Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,5666,751,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,2732,471,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,5640,852,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,6129,892,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,7281,936,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,6280,1124,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,3915,496,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,2645,480,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,8135,1140,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,3460,619,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,8606,1160,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,5795,674,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,8338,1069,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,9862,1071,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,9353,1015,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,10093,1117,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,4618,702,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,6527,1062,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,5957,926,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,3683,411,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,3632,559,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,5599,608,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,6276,879,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,7305,1185,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,7724,874,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,9541,1125,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,3930,559,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,6638,907,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,6527,1167,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,5592,772,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,3793,418,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,6308,702,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,4458,623,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,4244,479,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,10006,1120,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,3524,476,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,8304,970,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,2820,460,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,3058,436,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,10841,1144,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,4296,733,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,7217,835,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,5481,622,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,7913,1019,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,5131,834,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,5334,675,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,8230,1113,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,3413,547,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,5206,869,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,3634,417,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,7459,950,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,9710,1060,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,7084,1031,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,3303,433,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,4054,549,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,9712,1073,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,5620,612,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,6497,809,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,3277,468,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,5994,886,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,6284,682,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,4598,625,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,9541,1195,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,6719,846,1,0,0,0,d,Extra,1190,East Region
