Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,3975,659,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,3501,495,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,4203,533,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,7258,805,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,3983,581,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,3957,599,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,3824,661,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,8080,956,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,3223,561,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,3529,512,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,3984,628,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,5223,675,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,7078,1022,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,3975,655,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,4761,613,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,3774,605,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,7383,969,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,4317,663,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,5596,738,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,3581,523,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,6713,772,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,4612,564,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,4525,677,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,4713,733,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,5042,709,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,4061,689,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,4987,650,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,8889,1147,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,5813,730,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,10811,1170,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,6780,1059,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,9161,1152,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,5775,955,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,8320,1180,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,7309,906,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,4956,756,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,5324,876,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,8077,989,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,7483,1081,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,7848,840,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,7067,852,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,6396,782,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,4825,561,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,8822,1039,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,2702,417,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,5748,914,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,3928,422,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,3334,404,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,6489,937,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,8503,936,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,9440,1036,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,5556,979,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,6297,733,1,1,0,0,c,Basic,1070,South Region
