Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,9082,1153,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,6785,1072,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,3710,500,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,6023,988,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,6836,921,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,6310,1031,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,5889,663,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,3842,528,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,6075,722,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,8770,1196,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,3842,673,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,9345,1174,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,3661,411,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,5534,706,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,3598,440,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,7859,1047,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,4851,537,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,4954,664,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,7498,884,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,4679,591,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,7692,1111,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,4864,727,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,6852,1161,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,6191,746,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,5534,640,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,8032,1153,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,4791,740,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,3132,538,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,5753,629,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,3891,577,1,0,0,0,d,Basic,710,West Region
