Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,7167,891,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,10241,1167,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,4511,486,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,8644,1188,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,4694,566,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,3759,454,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,6114,779,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,9351,1122,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,3715,546,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,2785,501,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,3943,519,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,3057,464,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,6281,984,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,6793,805,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,5241,844,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,5893,975,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,5023,534,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,6557,889,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,7761,840,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,3713,401,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,5747,702,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,4824,817,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,8258,1059,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,4226,576,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,3962,680,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,9946,1051,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,6501,967,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,5798,750,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,2713,475,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,6863,1099,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,7512,933,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,9512,1192,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,9828,1042,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,6015,846,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,5551,691,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,6888,803,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,8847,1046,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,7062,1136,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,7974,1080,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,5734,811,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,6734,1137,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,4290,580,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,5976,817,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,5470,757,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,9319,1147,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,2365,410,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,9201,1048,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,4732,685,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,4774,701,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,5200,908,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,3817,452,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,9699,1082,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,6902,761,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,4427,496,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,4403,591,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,4872,513,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,6388,1111,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,8896,1136,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,6156,851,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,6640,1029,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,3895,497,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,6719,891,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,5230,738,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,3050,452,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,4824,851,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,4384,796,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,8362,1186,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,6314,876,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,5121,907,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,4185,755,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,4732,840,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,9250,1065,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,3574,576,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,9799,1042,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,4157,702,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,5312,755,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,7751,910,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,6241,1050,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,7387,1147,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,8680,1109,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,9583,1148,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,5483,887,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,7083,1111,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,4542,571,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,6168,1002,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,5628,853,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,3432,455,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,8654,924,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,4038,644,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,3413,477,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,7162,894,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,6517,881,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,8040,1119,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,3774,657,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,6628,1149,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,7013,1075,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,10376,1160,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,9042,955,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,10078,1152,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,5538,791,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,4060,687,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,2830,475,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,6375,855,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,6480,746,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,2866,444,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,9863,1053,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,3358,567,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,9479,1033,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,4533,581,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,4983,863,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,6475,1143,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,3517,404,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,3446,412,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,4621,536,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,5706,978,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,3376,565,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,4180,659,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,4207,537,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,3492,466,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,4393,657,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,10226,1154,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,4915,537,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,8737,1064,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,8750,1177,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,9008,979,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,11121,1177,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,6403,1007,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,8012,1117,1,0,0,0,b,Extra,1910,West Region
