Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,4004,673,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,2704,413,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,3520,541,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,8351,959,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,5089,795,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,5933,885,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,2929,407,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,6104,883,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,6037,810,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,3722,648,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,6563,987,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,4015,521,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,10315,1150,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,6338,1003,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,4046,445,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,3511,576,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,2585,409,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,6597,801,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,3576,515,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,3731,647,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,9176,1022,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,10789,1170,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,3544,613,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,3929,712,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,3916,584,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,7523,1047,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,3348,481,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,5880,911,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,10734,1169,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,7578,887,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,3358,410,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,9409,1105,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,7972,1013,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,4458,729,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,5436,946,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,4428,774,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,4156,486,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,4212,556,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,6360,1099,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,5693,835,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,7148,818,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,6113,1070,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,6440,933,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,4922,825,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,9848,1115,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,3919,642,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,3939,482,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,7708,822,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,5358,668,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,5322,567,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,8346,1160,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,8031,1093,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,2766,433,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,3994,556,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,6551,691,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,10533,1128,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,3949,481,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,4333,763,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,5741,752,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,4213,541,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,10860,1151,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,4186,477,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,5030,670,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,5004,866,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,3704,535,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,6790,971,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,3412,487,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,4147,472,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,5592,853,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,2997,509,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,2859,498,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,3804,674,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,7619,831,1,1,0,0,a,Extended,1310,West Region
