Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,6491,1111,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,6964,917,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,5495,640,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,5133,587,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,5511,752,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,3462,444,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,7938,992,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,6809,1121,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,7123,1149,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,4779,509,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,3008,439,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,6345,830,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,4242,531,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,7640,836,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,8000,850,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,9795,1116,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,4727,696,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,8379,903,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,3819,614,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,8654,954,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,6014,966,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,6888,827,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,6867,1113,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,4545,619,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,2528,450,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,4993,811,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,4756,707,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,4725,764,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,2353,417,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,2518,404,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,7290,1062,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,9275,1111,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,5863,697,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,7056,753,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,5296,778,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,5755,982,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,3289,408,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,9136,1123,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,6817,788,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,6258,866,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,6139,1075,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,7050,818,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,6358,1123,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,8484,1047,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,4861,611,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,3528,611,1,1,0,0,b,Extended,950,North Region
