Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,8015,1022,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,3851,447,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,9040,970,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,5111,705,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,9284,998,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,7384,1128,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,4216,489,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,8898,1025,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,8367,944,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,3122,516,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,10811,1176,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,5780,711,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,6477,993,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,8091,1054,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,7482,1184,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,7010,1188,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,4441,675,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,6821,1010,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,6917,744,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,8727,1166,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,9957,1073,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,5963,778,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,8933,1144,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,8436,1174,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,6222,819,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,7054,1141,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,6547,737,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,5875,1023,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,5554,725,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,4621,586,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,3470,565,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,3212,426,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,3765,666,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,8061,1095,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,4236,482,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,5665,765,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,3689,432,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,5898,906,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,2403,401,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,3480,517,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,6434,972,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,5277,838,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,4162,676,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,4187,703,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,2695,414,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,6143,1010,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,6548,875,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,6160,728,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,7495,909,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,6611,772,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,3119,561,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,7920,1111,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,3711,521,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,7113,1058,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,4888,591,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,4541,504,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,8982,1019,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,4704,538,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,6793,1085,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,6999,1063,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,4859,591,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,3546,610,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,7035,956,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,5365,598,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,5229,607,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,6406,907,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,2942,481,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,6190,924,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,8217,1021,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,2674,447,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,6910,989,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,3853,417,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,7852,920,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,6179,669,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,4272,660,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,8726,1132,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,6051,839,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,6633,1168,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,6689,1146,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,6539,720,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,6385,836,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,8224,867,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,4723,736,1,1,0,0,b,Basic,1430,Central Region
