Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,5894,863,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,3578,434,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,4646,604,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,5766,667,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,6939,801,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,10153,1081,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,5865,787,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,7830,850,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,6464,888,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,6478,1033,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,2399,417,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,6221,817,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,6728,804,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,9848,1144,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,6304,756,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,5845,700,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,8834,1125,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,4848,517,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,3223,407,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,2322,411,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,7657,978,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,5457,793,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,6261,831,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,4335,528,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,3849,475,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,8223,991,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,10628,1141,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,2566,403,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,5745,1026,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,6520,802,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,10469,1104,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,7825,1170,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,5404,814,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,4228,453,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,7146,1075,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,4328,676,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,4033,643,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,5671,936,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,6503,1119,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,5435,671,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,6311,742,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,3683,462,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,9851,1116,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,5555,838,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,8725,1078,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,6210,776,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,5408,685,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,4184,526,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,7429,868,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,4517,588,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,2869,466,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,9376,1139,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,5460,673,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,7471,1184,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,5396,601,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,9892,1129,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,3262,451,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,8082,1041,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,4832,539,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,5953,787,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,5976,1022,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,7087,985,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,4888,720,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,2906,482,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,7416,859,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,7261,946,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,7350,790,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,2623,447,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,3810,497,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,6544,854,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,7749,1029,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,3276,552,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,7388,919,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,7385,883,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,5279,623,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,5474,698,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,3390,583,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,8328,1011,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,6087,721,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,5045,614,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,6624,786,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,2724,474,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,3268,460,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,6539,1091,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,5119,596,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,3481,530,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,3939,492,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,3912,662,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,4997,588,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,7798,914,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,4666,589,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,9203,1190,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,4800,732,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,2604,411,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,6015,685,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,6762,1144,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,2786,434,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,7615,883,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,8838,1139,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,6549,842,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,6426,959,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,7459,881,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,2812,485,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,4025,477,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,5617,860,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,5905,820,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,2910,490,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,7488,1095,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,5497,952,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,5478,829,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,5738,697,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,6608,1031,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,9892,1158,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,8177,871,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,5119,558,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,7947,1100,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,5983,805,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,7077,872,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,6213,1103,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,7563,1053,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,9419,1019,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,5568,991,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,4441,714,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,5837,765,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,4553,680,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,5008,846,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,10049,1077,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,7996,1172,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,5900,683,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,5141,866,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,7261,873,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,5405,662,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,5176,808,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,6462,943,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,8366,1095,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,5037,866,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,6109,1015,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,3841,564,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,3788,404,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,7959,882,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,7071,955,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,7075,1165,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,3539,607,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,5714,890,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,6848,834,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,3627,602,1,1,0,0,d,Basic,2150,North Region
