Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,4849,761,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,10839,1151,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,6515,823,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,2544,430,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,7108,1179,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,7388,960,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,2880,510,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,3579,525,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,7211,765,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,6177,1065,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,4565,605,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,6155,831,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,4962,743,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,5296,886,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,3999,623,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,8652,1140,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,4443,522,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,6017,1045,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,4697,679,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,9451,1044,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,4378,508,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,9763,1086,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,6436,1139,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,4591,726,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,7011,1100,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,5414,587,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,6474,974,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,8191,1096,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,6805,851,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,3875,614,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,3685,415,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,4691,756,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,7775,1123,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,4289,525,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,7048,745,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,4799,688,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,3786,452,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,4783,749,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,4430,575,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,7767,1161,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,4520,798,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,4679,538,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,4508,625,1,1,0,0,b,Extended,950,North Region
