Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,6759,1029,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,6806,935,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,5496,716,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,8880,1164,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,7557,940,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,4763,749,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,6780,925,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,4343,595,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,4567,678,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,6715,1065,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,6769,788,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,4584,495,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,4482,702,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,5415,736,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,3931,482,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,5505,604,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,3320,561,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,5051,715,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,2704,435,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,6704,995,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,4565,691,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,4212,628,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,8336,894,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,4181,498,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,4449,469,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,6945,1172,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,7703,953,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,4600,618,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,3792,657,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,8142,1164,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,4493,771,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,9251,985,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,5695,1033,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,6627,763,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,5685,733,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,3650,607,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,6631,1033,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,8814,1081,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,6486,1116,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,7522,1093,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,5312,561,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,4760,628,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,3835,622,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,5909,1038,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,3916,559,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,5545,662,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,6460,1127,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,2942,434,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,8519,1191,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,4753,599,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,2825,402,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,4286,521,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,3295,554,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,5159,849,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,6980,869,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,4856,551,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,6840,915,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,6325,892,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,3212,403,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,6661,831,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,5305,586,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,7526,1055,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,6621,1144,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,8937,1187,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,4592,687,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,3132,490,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,5126,736,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,4510,499,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,6506,1180,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,5433,607,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,5879,900,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,3697,420,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,4704,758,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,7150,857,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,3196,437,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,2605,407,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,7935,1114,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,2410,438,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,9646,1175,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,6264,789,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,6909,843,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,3913,691,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,7911,1166,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,4292,653,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,8565,944,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,4019,516,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,6646,980,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,5471,612,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,7040,833,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,4413,594,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,7693,1099,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,9976,1051,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,6767,958,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,6634,1056,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,7972,860,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,3676,622,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,5370,829,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,6443,685,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,3851,546,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,4099,672,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,4078,666,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,8812,999,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,6416,678,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,7994,1175,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,8816,974,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,3219,435,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,6404,933,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,7296,1119,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,4259,589,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,5523,717,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,6578,1127,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,7777,862,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,4604,520,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,9814,1078,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,6868,1162,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,4238,487,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,3317,569,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,4196,469,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,6709,1019,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,3229,543,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,8632,1119,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,6971,758,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,4023,528,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,6492,767,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,6121,851,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,5699,685,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,4767,519,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,5526,882,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,5974,835,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,6240,1008,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,10070,1066,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,4405,784,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,10027,1094,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,6894,797,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,3503,453,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,4877,646,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,3263,578,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,5726,1009,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,5295,647,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,5361,900,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,8606,915,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,6016,792,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,2817,433,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,7420,1016,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,6645,1106,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,4167,603,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,7810,1037,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,4720,554,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,5392,796,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,2797,479,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,4034,583,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,3883,627,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,9842,1037,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,3560,534,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,4404,666,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,4131,629,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,6135,1063,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,7026,876,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,4292,477,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,3713,587,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,6760,949,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,8494,1099,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,4914,610,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,9015,1145,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,5580,599,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,5952,956,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,9816,1059,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,7192,1165,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,9076,999,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,6706,1023,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,6882,1171,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,4660,559,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,5460,824,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,6073,906,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,4806,678,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,10598,1181,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,5095,551,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,5613,700,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,5965,1076,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,3217,542,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,6390,707,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,6677,814,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,9741,1144,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,7008,1122,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,3239,433,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,10575,1156,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,5818,981,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,3152,500,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,4068,523,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,7235,786,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,3842,456,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,4625,552,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,5295,890,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,5344,588,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,4831,642,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,9090,1086,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,4123,737,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,9663,1175,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,6762,1134,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,6030,1007,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,4847,550,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,4822,826,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,6472,1105,1,1,0,0,b,Basic,2870,South Region
