Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,10032,1170,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,3588,433,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,3804,645,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,2667,470,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,8660,1011,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,7758,978,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,3698,499,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,3758,654,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,4380,785,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,6749,978,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,6059,686,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,5027,578,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,4975,659,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,4954,778,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,7469,898,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,7517,891,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,5892,836,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,6724,1043,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,6394,700,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,8143,883,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,9073,966,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,7378,1154,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,4811,856,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,4995,814,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,6614,1067,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,4590,674,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,5293,795,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,5458,773,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,9042,1052,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,9022,1096,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,3964,563,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,3797,400,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,2959,438,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,5670,928,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,2765,467,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,2842,412,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,7125,1199,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,4247,594,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,2872,506,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,5046,550,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,8819,1184,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,4526,735,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,6836,912,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,5073,875,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,8315,1127,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,10410,1118,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,10589,1156,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,7675,812,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,3323,487,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,8574,1128,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,2466,411,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,8123,871,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,6130,713,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,7820,908,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,5112,570,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,4652,759,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,9071,1053,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,5062,863,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,6469,1162,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,2385,402,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,5897,884,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,6970,745,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,5522,956,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,7165,1038,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,3643,466,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,5559,708,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,4665,776,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,6878,1187,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,6560,725,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,6325,907,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,2950,444,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,5632,903,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,5257,584,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,8004,923,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,7166,878,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,5672,757,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,7317,1147,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,3655,584,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,6527,1046,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,9609,1178,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,3998,526,1,0,0,0,b,Basic,1430,Central Region
