Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,7243,1064,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,6807,975,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,8336,907,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,7627,1102,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,9779,1145,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,4424,582,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,8151,870,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,3889,566,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,4827,614,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,5017,767,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,10457,1127,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,9943,1086,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,2889,517,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,4108,597,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,5788,982,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,2645,415,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,5624,888,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,4034,580,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,6035,945,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,7073,945,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,7587,881,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,9827,1087,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,4141,739,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,7311,903,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,5776,1004,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,4299,606,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,3708,500,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,10083,1151,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,8196,1017,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,6291,921,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,4992,579,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,6062,789,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,7747,863,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,8389,1059,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,3942,641,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,8394,887,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,5144,551,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,6499,734,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,3421,499,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,10109,1146,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,5367,636,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,8219,1096,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,8050,1004,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,3552,635,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,5379,940,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,6644,1129,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,6651,890,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,5138,922,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,5497,589,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,7792,1077,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,8233,1124,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,6045,1020,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,9173,1198,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,10851,1181,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,6742,1092,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,3109,431,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,6676,1021,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,8440,951,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,6846,915,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,4986,609,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,7317,962,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,3605,524,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,2804,420,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,5606,898,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,7796,1012,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,6942,787,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,8182,1076,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,8134,1017,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,8064,1191,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,4824,544,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,6237,1041,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,2470,423,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,3366,532,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,6789,785,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,8573,1163,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,4058,434,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,6651,803,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,3547,466,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,7612,812,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,6781,754,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,7305,916,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,4943,647,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,6585,878,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,9402,1061,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,6907,795,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,4881,686,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,5468,925,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,4148,584,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,5473,735,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,8605,1082,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,7239,1015,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,6354,761,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,3629,503,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,3038,542,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,4364,540,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,3914,494,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,4002,484,1,1,0,0,c,Extra,1550,North Region
