Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,7056,1111,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,4703,565,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,3818,617,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,5297,798,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,3427,443,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,3787,532,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,5332,618,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,7903,1008,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,9320,1105,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,7674,1027,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,6752,992,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,6778,1039,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,6191,863,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,6693,963,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,6630,730,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,10319,1184,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,5863,688,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,7670,1049,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,5713,795,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,4389,793,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,5143,837,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,6902,825,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,8368,894,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,6244,758,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,3554,567,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,3614,624,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,7566,894,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,7171,847,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,8071,949,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,7212,930,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,4322,761,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,6469,726,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,7066,1101,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,9520,1005,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,6767,877,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,3976,429,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,4561,504,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,8023,1014,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,5477,635,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,6667,1095,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,3958,668,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,7718,856,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,7031,1157,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,3307,443,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,3361,597,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,2610,433,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,4404,776,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,6793,1007,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,4020,674,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,3697,452,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,6886,1075,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,6079,697,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,8577,1056,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,3712,496,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,10573,1161,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,5166,583,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,8144,1147,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,5843,642,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,7686,817,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,3743,542,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,3362,466,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,4580,751,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,6167,1079,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,9237,1079,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,5678,896,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,3912,652,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,7157,1076,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,6630,790,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,5036,595,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,2704,416,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,4549,547,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,8030,1161,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,9249,1014,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,5192,643,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,9948,1131,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,6869,808,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,3319,470,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,10007,1151,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,4138,621,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,3249,560,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,3390,412,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,6311,1054,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,4280,620,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,3382,494,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,4241,486,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,3232,550,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,2248,401,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,3326,543,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,5978,878,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,4404,715,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,5494,890,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,5272,684,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,6051,718,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,6894,1186,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,2785,455,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,10425,1140,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,3480,459,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,3411,508,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,6113,982,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,9104,1044,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,9519,1128,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,3414,556,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,4429,738,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,6425,869,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,4709,563,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,4754,650,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,9223,972,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,4291,501,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,10355,1132,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,4460,811,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,2395,415,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,2853,501,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,9655,1025,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,9832,1130,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,5490,662,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,9323,995,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,5985,758,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,2943,442,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,5934,801,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,7622,878,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,3061,459,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,8308,1193,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,7066,827,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,7890,886,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,5103,629,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,6702,898,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,9345,986,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,7518,1149,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,5569,933,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,6436,754,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,5879,785,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,2474,449,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,3944,714,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,6100,847,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,4649,613,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,2670,442,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,6819,1063,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,6506,826,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,6213,695,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,6706,1119,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,8778,1072,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,7779,1006,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,7059,1016,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,8808,1133,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,3449,577,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,9407,994,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,11225,1186,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,7317,1167,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,8224,1121,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,5925,706,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,4782,578,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,6995,875,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,10087,1160,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,5217,571,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,7398,866,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,5075,601,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,7523,1061,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,2465,432,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,7021,1052,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,7312,1136,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,4599,592,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,4913,803,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,7621,929,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,5718,619,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,7037,1026,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,7108,825,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,4557,720,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,3545,607,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,6365,873,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,4566,821,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,3706,440,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,7869,834,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,6461,1024,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,7569,883,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,8068,1061,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,6670,989,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,4351,555,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,4547,611,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,4725,585,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,3589,521,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,5609,700,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,6932,795,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,5725,786,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,5620,1007,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,3613,578,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,5605,886,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,3545,428,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,5063,735,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,5086,708,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,5991,730,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,3881,415,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,8958,1133,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,3572,580,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,8656,1124,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,4064,431,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,7225,851,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,3515,563,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,4394,558,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,8355,1095,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,4100,626,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,5677,725,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,7429,1007,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,8384,883,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,5860,695,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,6548,1090,1,0,0,0,b,Basic,2870,South Region
