Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,6035,712,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,4039,655,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,4602,536,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,8593,1090,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,5524,636,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,8888,1089,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,7871,906,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,5049,612,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,6683,863,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,9184,983,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,3771,406,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,5946,780,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,4286,478,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,4173,485,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,4674,572,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,5119,852,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,4079,577,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,8975,1077,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,3341,512,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,8948,1093,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,8038,911,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,7046,850,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,6627,982,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,4332,516,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,3915,438,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,6572,833,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,6905,1176,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,7640,983,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,6597,823,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,4849,552,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,6191,664,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,8539,1127,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,5985,654,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,3788,671,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,3591,642,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,3499,448,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,9845,1139,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,9010,952,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,9370,1019,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,3336,491,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,7527,1099,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,6675,957,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,7061,1118,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,4278,521,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,5078,793,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,5243,581,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,2879,512,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,4014,698,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,4978,692,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,8712,1165,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,4205,523,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,4093,549,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,4059,689,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,8211,1135,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,5855,881,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,7272,1129,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,5663,962,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,3924,580,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,3699,406,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,9953,1181,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,7823,1152,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,9573,1177,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,4453,554,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,5622,782,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,4357,522,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,3310,534,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,6381,1029,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,7803,904,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,3971,580,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,7786,1060,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,9502,1013,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,10444,1116,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,9271,1119,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,3885,517,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,9051,1074,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,5915,626,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,6372,1147,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,5798,863,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,4009,466,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,9510,1063,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,4453,644,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,3515,580,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,5445,656,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,6692,743,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,5303,949,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,5414,650,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,5015,770,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,5685,796,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,5756,614,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,8573,912,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,4101,597,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,5348,826,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,4692,621,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,5174,828,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,3760,493,1,1,0,0,c,Extra,1550,North Region
10,7,2026-08-06,8807,941,1,1,0,0,c,Extra,1550,North Region
10,1,2026-08-07,7090,995,1,1,0,0,c,Extra,1550,North Region
10,2,2026-08-08,8399,1005,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-09,5306,891,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-10,8321,1171,1,1,0,0,c,Extra,1550,North Region
11,2,2026-08-01,3162,482,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-02,9528,1191,1,0,0,0,d,Extended,1670,South Region
11,4,2026-08-03,4090,495,1,1,0,0,d,Extended,1670,South Region
11,5,2026-08-04,5181,791,1,0,0,0,d,Extended,1670,South Region
11,6,2026-08-05,6041,1097,1,0,0,0,d,Extended,1670,South Region
11,7,2026-08-06,7659,882,1,1,0,0,d,Extended,1670,South Region
11,1,2026-08-07,2983,521,1,0,0,0,d,Extended,1670,South Region
11,2,2026-08-08,6016,1038,1,0,0,0,d,Extended,1670,South Region
11,3,2026-08-09,7863,842,1,1,0,0,d,Extended,1670,South Region
11,4,2026-08-10,6707,1095,1,0,0,0,d,Extended,1670,South Region
12,2,2026-08-01,3794,538,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-02,10777,1187,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-03,9603,1018,1,1,0,0,a,Basic,1790,East Region
12,5,2026-08-04,4600,621,1,1,0,0,a,Basic,1790,East Region
12,6,2026-08-05,6629,883,1,1,0,0,a,Basic,1790,East Region
12,7,2026-08-06,7036,892,1,1,0,0,a,Basic,1790,East Region
12,1,2026-08-07,8900,1096,1,1,0,0,a,Basic,1790,East Region
12,2,2026-08-08,9224,1102,1,1,0,0,a,Basic,1790,East Region
12,3,2026-08-09,2702,490,1,1,0,0,a,Basic,1790,East Region
12,4,2026-08-10,9579,1069,1,1,0,0,a,Basic,1790,East Region
13,2,2026-08-01,4375,472,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-02,7773,852,1,0,0,0,b,Extra,1910,West Region
13,4,2026-08-03,4973,726,1,1,0,0,b,Extra,1910,West Region
13,5,2026-08-04,4903,553,1,0,0,0,b,Extra,1910,West Region
13,6,2026-08-05,6699,726,1,0,0,0,b,Extra,1910,West Region
13,7,2026-08-06,10349,1150,1,1,0,0,b,Extra,1910,West Region
13,1,2026-08-07,8250,1189,1,0,0,0,b,Extra,1910,West Region
13,2,2026-08-08,7263,945,1,0,0,0,b,Extra,1910,West Region
13,3,2026-08-09,7063,903,1,1,0,0,b,Extra,1910,West Region
13,4,2026-08-10,6732,855,1,0,0,0,b,Extra,1910,West Region
14,2,2026-08-01,4816,711,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-02,6253,1082,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-03,8391,1049,1,1,0,0,c,Extended,2030,Central Region
14,5,2026-08-04,5550,835,1,1,0,0,c,Extended,2030,Central Region
14,6,2026-08-05,6350,806,1,1,0,0,c,Extended,2030,Central Region
14,7,2026-08-06,8494,1145,1,1,0,0,c,Extended,2030,Central Region
14,1,2026-08-07,6267,1029,1,1,0,0,c,Extended,2030,Central Region
14,2,2026-08-08,7798,955,1,1,0,0,c,Extended,2030,Central Region
14,3,2026-08-09,8162,924,1,1,0,0,c,Extended,2030,Central Region
14,4,2026-08-10,4782,688,1,1,0,0,c,Extended,2030,Central Region
15,2,2026-08-01,8302,1122,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-02,2977,524,1,0,0,0,d,Basic,2150,North Region
15,4,2026-08-03,5491,731,1,1,0,0,d,Basic,2150,North Region
15,5,2026-08-04,8178,912,1,0,0,0,d,Basic,2150,North Region
15,6,2026-08-05,6054,685,1,0,0,0,d,Basic,2150,North Region
15,7,2026-08-06,5493,868,1,1,0,0,d,Basic,2150,North Region
15,1,2026-08-07,8203,1089,1,0,0,0,d,Basic,2150,North Region
15,2,2026-08-08,8487,1128,1,0,0,0,d,Basic,2150,North Region
15,3,2026-08-09,3828,440,1,1,0,0,d,Basic,2150,North Region
15,4,2026-08-10,5812,730,1,0,0,0,d,Basic,2150,North Region
16,2,2026-08-01,2722,436,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-02,5966,1006,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-03,8300,925,1,1,0,0,a,Extra,2270,South Region
16,5,2026-08-04,5424,856,1,1,0,0,a,Extra,2270,South Region
16,6,2026-08-05,6760,791,1,1,0,0,a,Extra,2270,South Region
16,7,2026-08-06,3625,636,1,1,0,0,a,Extra,2270,South Region
16,1,2026-08-07,3894,424,1,1,0,0,a,Extra,2270,South Region
16,2,2026-08-08,4814,839,1,1,0,0,a,Extra,2270,South Region
16,3,2026-08-09,5622,715,1,1,0,0,a,Extra,2270,South Region
16,4,2026-08-10,6973,982,1,1,0,0,a,Extra,2270,South Region
17,2,2026-08-01,3708,423,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-02,3092,423,1,0,0,0,b,Extended,2390,East Region
17,4,2026-08-03,7577,1140,1,1,0,0,b,Extended,2390,East Region
17,5,2026-08-04,3751,603,1,0,0,0,b,Extended,2390,East Region
17,6,2026-08-05,4088,455,1,0,0,0,b,Extended,2390,East Region
17,7,2026-08-06,7330,973,1,1,0,0,b,Extended,2390,East Region
17,1,2026-08-07,6708,791,1,0,0,0,b,Extended,2390,East Region
17,2,2026-08-08,5982,642,1,0,0,0,b,Extended,2390,East Region
17,3,2026-08-09,3876,451,1,1,0,0,b,Extended,2390,East Region
17,4,2026-08-10,6419,695,1,0,0,0,b,Extended,2390,East Region
18,2,2026-08-01,7657,1129,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-02,9535,1105,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-03,4937,618,1,1,0,0,c,Basic,2510,West Region
18,5,2026-08-04,6336,937,1,1,0,0,c,Basic,2510,West Region
18,6,2026-08-05,5812,851,1,1,0,0,c,Basic,2510,West Region
18,7,2026-08-06,6696,886,1,1,0,0,c,Basic,2510,West Region
18,1,2026-08-07,4895,834,1,1,0,0,c,Basic,2510,West Region
18,2,2026-08-08,9334,1031,1,1,0,0,c,Basic,2510,West Region
18,3,2026-08-09,4567,671,1,1,0,0,c,Basic,2510,West Region
18,4,2026-08-10,4429,477,1,1,0,0,c,Basic,2510,West Region
19,2,2026-08-01,3806,476,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-02,3793,563,1,0,0,0,d,Extra,2630,Central Region
19,4,2026-08-03,8142,901,1,1,0,0,d,Extra,2630,Central Region
19,5,2026-08-04,3488,417,1,0,0,0,d,Extra,2630,Central Region
19,6,2026-08-05,3139,459,1,0,0,0,d,Extra,2630,Central Region
19,7,2026-08-06,5361,834,1,1,0,0,d,Extra,2630,Central Region
19,1,2026-08-07,6472,688,1,0,0,0,d,Extra,2630,Central Region
19,2,2026-08-08,7450,908,1,0,0,0,d,Extra,2630,Central Region
19,3,2026-08-09,4239,549,1,1,0,0,d,Extra,2630,Central Region
19,4,2026-08-10,8381,927,1,0,0,0,d,Extra,2630,Central Region
20,2,2026-08-01,7472,1031,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-02,9058,1090,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-03,8992,1083,1,1,0,0,a,Extended,2750,North Region
20,5,2026-08-04,9583,1100,1,1,0,0,a,Extended,2750,North Region
20,6,2026-08-05,3866,677,1,1,0,0,a,Extended,2750,North Region
20,7,2026-08-06,7482,995,1,1,0,0,a,Extended,2750,North Region
20,1,2026-08-07,3457,416,1,1,0,0,a,Extended,2750,North Region
20,2,2026-08-08,5027,570,1,1,0,0,a,Extended,2750,North Region
20,3,2026-08-09,7734,856,1,1,0,0,a,Extended,2750,North Region
20,4,2026-08-10,5823,907,1,1,0,0,a,Extended,2750,North Region
21,2,2026-08-01,4242,598,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-02,5988,977,1,0,0,0,b,Basic,2870,South Region
21,4,2026-08-03,7749,934,1,1,0,0,b,Basic,2870,South Region
21,5,2026-08-04,5480,649,1,0,0,0,b,Basic,2870,South Region
21,6,2026-08-05,4231,723,1,0,0,0,b,Basic,2870,South Region
21,7,2026-08-06,6291,889,1,1,0,0,b,Basic,2870,South Region
21,1,2026-08-07,6611,782,1,0,0,0,b,Basic,2870,South Region
21,2,2026-08-08,6676,795,1,0,0,0,b,Basic,2870,South Region
21,3,2026-08-09,8095,955,1,1,0,0,b,Basic,2870,South Region
21,4,2026-08-10,4191,500,1,0,0,0,b,Basic,2870,South Region
22,2,2026-08-01,4858,826,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-02,6430,1159,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-03,9147,1021,1,1,0,0,c,Extra,2990,East Region
22,5,2026-08-04,3759,410,1,1,0,0,c,Extra,2990,East Region
22,6,2026-08-05,6034,660,1,1,0,0,c,Extra,2990,East Region
22,7,2026-08-06,3649,481,1,1,0,0,c,Extra,2990,East Region
22,1,2026-08-07,6324,714,1,1,0,0,c,Extra,2990,East Region
22,2,2026-08-08,10259,1199,1,1,0,0,c,Extra,2990,East Region
22,3,2026-08-09,3587,537,1,1,0,0,c,Extra,2990,East Region
22,4,2026-08-10,3110,563,1,1,0,0,c,Extra,2990,East Region
23,2,2026-08-01,3002,411,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-02,4039,472,1,0,0,0,d,Extended,3110,West Region
23,4,2026-08-03,4105,591,1,1,0,0,d,Extended,3110,West Region
23,5,2026-08-04,4850,813,1,0,0,0,d,Extended,3110,West Region
23,6,2026-08-05,7709,1104,1,0,0,0,d,Extended,3110,West Region
23,7,2026-08-06,5679,974,1,1,0,0,d,Extended,3110,West Region
23,1,2026-08-07,3947,681,1,0,0,0,d,Extended,3110,West Region
23,2,2026-08-08,2754,436,1,0,0,0,d,Extended,3110,West Region
23,3,2026-08-09,3461,501,1,1,0,0,d,Extended,3110,West Region
23,4,2026-08-10,8789,959,1,0,0,0,d,Extended,3110,West Region
24,2,2026-08-01,8743,1126,1,1,0,0,a,Basic,3230,Central Region
24,3,2026-08-02,4721,508,1,1,0,0,a,Basic,3230,Central Region
