Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,5245,635,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,7668,1059,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,7243,1136,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,7030,858,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,3274,481,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,3971,614,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,3972,687,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,3335,592,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,3848,491,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,8273,1022,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,4845,789,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,10261,1189,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,5732,987,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,6968,938,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,6948,847,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,5848,657,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,6271,958,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,10648,1191,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,8370,1168,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,3588,459,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,4023,663,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,5387,771,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,7638,1022,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,5685,725,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,6217,928,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,2731,404,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,8125,989,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,3348,411,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,5480,657,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,8018,925,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,6466,971,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,4125,529,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,5632,835,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,6930,765,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,7161,888,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,5588,679,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,5488,855,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,3917,574,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,3433,428,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,10127,1140,1,1,0,0,a,Extra,830,Central Region
