Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,5994,659,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,3150,465,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,5964,877,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,8806,1183,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,6532,907,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,4052,558,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,2872,423,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,2567,400,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,6712,1000,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,6138,835,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,10495,1165,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,3398,498,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,8589,1125,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,3218,582,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,6592,1161,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,6895,799,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,8996,950,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,6295,928,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,7920,1012,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,4693,590,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,5872,866,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,4276,472,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,6506,714,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,7513,909,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,5486,978,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,6349,925,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,9103,1120,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,5442,680,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,6568,1056,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,10484,1151,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,5865,966,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,9412,1109,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,7145,896,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,8265,916,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,4610,694,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,5537,939,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,6110,667,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,3244,485,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,6769,830,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,3623,497,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,6680,1094,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,7742,874,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,5136,794,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,5175,659,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,6020,1056,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,7926,1029,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,6865,1070,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,7997,1051,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,7527,963,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,3606,616,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,4234,539,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,6141,918,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,8136,1071,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,10200,1090,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,9822,1199,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,5934,1039,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,5069,789,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,3763,500,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,5846,777,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,5225,945,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,5105,721,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,5165,859,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,3317,493,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,9780,1113,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,3347,487,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,4750,593,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,6832,1068,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,4776,808,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,7883,1197,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,10156,1138,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,4785,574,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,5350,718,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,8909,947,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,6304,875,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,7187,901,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,9950,1102,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,7231,887,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,4677,533,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,2323,410,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,4850,604,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,4475,595,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,8599,1185,1,0,0,0,b,Basic,1430,Central Region
