Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,6403,797,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,3187,538,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,4288,540,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,6240,732,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,5495,915,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,3353,502,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,7158,929,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,7232,930,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,5393,815,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,7996,897,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,8713,1034,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,5866,750,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,8406,1107,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,6086,882,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,6151,867,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,6551,1035,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,9274,1175,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,6722,892,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,8948,945,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,5446,761,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,2994,503,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,8600,1060,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,9824,1071,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,5181,547,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,5286,883,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,4406,578,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,7661,880,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,9089,971,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,6615,948,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,5278,902,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,4619,617,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,2914,529,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,3638,469,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,6575,950,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,6534,1164,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,3716,509,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,6429,840,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,5624,1005,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,9389,1056,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,6473,855,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,3314,590,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,7881,983,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,9342,1132,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,5026,883,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,4935,766,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,9655,1188,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,6788,978,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,6757,724,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,7383,1088,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,4551,686,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,5452,647,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,3269,506,1,1,0,0,c,Basic,1070,South Region
