Store,DayOfWeek,Date,Sales,Customers,Open,Promo,StateHoliday,SchoolHoliday,StoreType,Assortment,CompetitionDistance,Region
1,2,2026-08-01,4122,690,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-02,8617,1020,1,0,0,0,b,Extra,470,South Region
1,4,2026-08-03,7969,995,1,1,0,0,b,Extra,470,South Region
1,5,2026-08-04,6415,778,1,0,0,0,b,Extra,470,South Region
1,6,2026-08-05,8735,983,1,0,0,0,b,Extra,470,South Region
1,7,2026-08-06,8503,1081,1,1,0,0,b,Extra,470,South Region
1,1,2026-08-07,3749,484,1,0,0,0,b,Extra,470,South Region
1,2,2026-08-08,8231,876,1,0,0,0,b,Extra,470,South Region
1,3,2026-08-09,5866,905,1,1,0,0,b,Extra,470,South Region
1,4,2026-08-10,3060,451,1,0,0,0,b,Extra,470,South Region
2,2,2026-08-01,3596,408,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-02,3401,530,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-03,6182,753,1,1,0,0,c,Extended,590,East Region
2,5,2026-08-04,3976,514,1,1,0,0,c,Extended,590,East Region
2,6,2026-08-05,3256,477,1,1,0,0,c,Extended,590,East Region
2,7,2026-08-06,7598,1066,1,1,0,0,c,Extended,590,East Region
2,1,2026-08-07,7141,774,1,1,0,0,c,Extended,590,East Region
2,2,2026-08-08,3230,451,1,1,0,0,c,Extended,590,East Region
2,3,2026-08-09,6651,1014,1,1,0,0,c,Extended,590,East Region
2,4,2026-08-10,7627,1126,1,1,0,0,c,Extended,590,East Region
3,2,2026-08-01,6076,1011,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-02,7218,875,1,0,0,0,d,Basic,710,West Region
3,4,2026-08-03,7048,1195,1,1,0,0,d,Basic,710,West Region
3,5,2026-08-04,7107,757,1,0,0,0,d,Basic,710,West Region
3,6,2026-08-05,3950,417,1,0,0,0,d,Basic,710,West Region
3,7,2026-08-06,4768,829,1,1,0,0,d,Basic,710,West Region
3,1,2026-08-07,4155,547,1,0,0,0,d,Basic,710,West Region
3,2,2026-08-08,4291,674,1,0,0,0,d,Basic,710,West Region
3,3,2026-08-09,3999,518,1,1,0,0,d,Basic,710,West Region
3,4,2026-08-10,3854,496,1,0,0,0,d,Basic,710,West Region
4,2,2026-08-01,3865,572,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-02,3685,444,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-03,6346,796,1,1,0,0,a,Extra,830,Central Region
4,5,2026-08-04,8018,1150,1,1,0,0,a,Extra,830,Central Region
4,6,2026-08-05,7134,967,1,1,0,0,a,Extra,830,Central Region
4,7,2026-08-06,9349,1026,1,1,0,0,a,Extra,830,Central Region
4,1,2026-08-07,5982,932,1,1,0,0,a,Extra,830,Central Region
4,2,2026-08-08,10322,1175,1,1,0,0,a,Extra,830,Central Region
4,3,2026-08-09,6276,913,1,1,0,0,a,Extra,830,Central Region
4,4,2026-08-10,4062,626,1,1,0,0,a,Extra,830,Central Region
5,2,2026-08-01,8487,1122,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-02,3359,528,1,0,0,0,b,Extended,950,North Region
5,4,2026-08-03,5877,761,1,1,0,0,b,Extended,950,North Region
5,5,2026-08-04,5049,790,1,0,0,0,b,Extended,950,North Region
5,6,2026-08-05,5556,740,1,0,0,0,b,Extended,950,North Region
5,7,2026-08-06,8288,999,1,1,0,0,b,Extended,950,North Region
5,1,2026-08-07,4519,692,1,0,0,0,b,Extended,950,North Region
5,2,2026-08-08,6529,998,1,0,0,0,b,Extended,950,North Region
5,3,2026-08-09,7649,1050,1,1,0,0,b,Extended,950,North Region
5,4,2026-08-10,5177,695,1,0,0,0,b,Extended,950,North Region
6,2,2026-08-01,8284,925,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-02,4338,581,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-03,3566,472,1,1,0,0,c,Basic,1070,South Region
6,5,2026-08-04,8197,924,1,1,0,0,c,Basic,1070,South Region
6,6,2026-08-05,4910,817,1,1,0,0,c,Basic,1070,South Region
6,7,2026-08-06,9630,1028,1,1,0,0,c,Basic,1070,South Region
6,1,2026-08-07,10563,1147,1,1,0,0,c,Basic,1070,South Region
6,2,2026-08-08,10157,1090,1,1,0,0,c,Basic,1070,South Region
6,3,2026-08-09,4348,737,1,1,0,0,c,Basic,1070,South Region
6,4,2026-08-10,2388,401,1,1,0,0,c,Basic,1070,South Region
7,2,2026-08-01,10635,1184,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-02,5410,836,1,0,0,0,d,Extra,1190,East Region
7,4,2026-08-03,6638,935,1,1,0,0,d,Extra,1190,East Region
7,5,2026-08-04,4358,481,1,0,0,0,d,Extra,1190,East Region
7,6,2026-08-05,3741,529,1,0,0,0,d,Extra,1190,East Region
7,7,2026-08-06,6233,665,1,1,0,0,d,Extra,1190,East Region
7,1,2026-08-07,6372,1065,1,0,0,0,d,Extra,1190,East Region
7,2,2026-08-08,7470,1041,1,0,0,0,d,Extra,1190,East Region
7,3,2026-08-09,7243,930,1,1,0,0,d,Extra,1190,East Region
7,4,2026-08-10,5043,640,1,0,0,0,d,Extra,1190,East Region
8,2,2026-08-01,5611,917,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-02,5705,604,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-03,5213,844,1,1,0,0,a,Extended,1310,West Region
8,5,2026-08-04,7219,950,1,1,0,0,a,Extended,1310,West Region
8,6,2026-08-05,5533,735,1,1,0,0,a,Extended,1310,West Region
8,7,2026-08-06,7645,850,1,1,0,0,a,Extended,1310,West Region
8,1,2026-08-07,4441,552,1,1,0,0,a,Extended,1310,West Region
8,2,2026-08-08,4401,502,1,1,0,0,a,Extended,1310,West Region
8,3,2026-08-09,7425,786,1,1,0,0,a,Extended,1310,West Region
8,4,2026-08-10,6315,796,1,1,0,0,a,Extended,1310,West Region
9,2,2026-08-01,6035,639,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-02,4516,615,1,0,0,0,b,Basic,1430,Central Region
9,4,2026-08-03,2966,426,1,1,0,0,b,Basic,1430,Central Region
9,5,2026-08-04,6511,1028,1,0,0,0,b,Basic,1430,Central Region
9,6,2026-08-05,6259,773,1,0,0,0,b,Basic,1430,Central Region
9,7,2026-08-06,8767,1193,1,1,0,0,b,Basic,1430,Central Region
9,1,2026-08-07,6627,828,1,0,0,0,b,Basic,1430,Central Region
9,2,2026-08-08,10081,1131,1,0,0,0,b,Basic,1430,Central Region
9,3,2026-08-09,9066,1182,1,1,0,0,b,Basic,1430,Central Region
9,4,2026-08-10,7568,902,1,0,0,0,b,Basic,1430,Central Region
10,2,2026-08-01,4283,674,1,1,0,0,c,Extra,1550,North Region
10,3,2026-08-02,3271,478,1,1,0,0,c,Extra,1550,North Region
10,4,2026-08-03,8687,1130,1,1,0,0,c,Extra,1550,North Region
10,5,2026-08-04,5164,827,1,1,0,0,c,Extra,1550,North Region
10,6,2026-08-05,3374,552,1,1,0,0,c,Extra,1550,North Region
