Stage1_Customer_ID,Stage1_Customer_Segment,Stage1_Region,Stage1_Avg_Order_Value,Stage2_Total_Orders,Stage2_Last_Purchase_Days_Ago,Stage2_Preferred_Category,Stage2_Past_Spend_Total,Stage3_Product_ID,Stage3_Product_Name,Stage3_Product_Category,Stage3_Category_Affinity_Score,Stage4_Discount_Sensitivity,Stage4_Estimated_Redemption_Rate,Stage4_Proposed_Discount_Pct,Stage5_Regional_Demand_Index,Stage5_Projected_Promo_Demand_Units,Stage6_Store_Stock_Qty,Stage6_Days_Of_Supply,Stage6_Stockout_Risk_Flag,Stage7_Base_Price,Stage7_Post_Discount_Price,Stage7_Margin_Pct_After_Discount,Stage7_Projected_Margin_Dollars,Stage7_Margin_Risk_Flag,Stage8_Promotion_Fit_Score,Stage8_Risk_Level,Stage8_Risk_Badge,Stage8_AI_Why_Rationale
CUST_PL_1001,"Bargain Hunters","South Region",69,6,6,"Home Goods",414,"prod_running_shoes_apex","Apex Trail Running Shoes","Footwear",35%,92%,31.6%,15%,1.45,379,450,42,FALSE,150,127.5,38.8%,18761,FALSE,62,"TIGHT_STOCK","🟡 Tight Stock","Highly recommended campaign targeting Bargain Hunters in South Region: Segment exhibits a strong 25% category affinity for Footwear, aligned with a 1.45x regional demand index projecting +₹48,323 incremental revenue lift. Store inventory of 450 units (42 days supply) comfortably covers the 379-unit demand surge, while maintaining a robust 38.8% post-discount margin (₹18,761 preserved)."
CUST_PL_1002,"High-Value VIP Loyalists","East Region",242,8,42,"Beauty & Care",1936,"prod_hiking_boots","All-Terrain Waterproof Hiking Boots","Footwear",35%,25%,21.8%,20%,1.45,98,450,42,FALSE,185,148,40%,5802,FALSE,62,"HEALTHY","🟢 Healthy Stock","Highly recommended campaign targeting High-Value VIP Loyalists in East Region: Segment exhibits a strong 25% category affinity for Footwear, aligned with a 1.45x regional demand index projecting +₹14,504 incremental revenue lift. Store inventory of 450 units (42 days supply) comfortably covers the 98-unit demand surge, while maintaining a robust 40.0% post-discount margin (₹5,802 preserved)."
CUST_PL_1003,"Tech & Trendsetters","West Region",198,9,21,"Home Goods",1782,"prod_casual_sneakers","Classic Organic Canvas Sneakers","Footwear",35%,38%,26.3%,25%,1.45,204,35,6,TRUE,85,63.75,26.7%,3468,FALSE,45,"STOCKOUT_RISK","🔴 Stockout Risk","🔴 Stockout Warning for Classic Organic Canvas Sneakers in West Region: High campaign demand from Tech & Trendsetters (204 units) will deplete available store inventory (35 units remaining). Recommend reducing discount depth by 5-10% or reallocating store stock to prevent fulfillment failure."
CUST_PL_1004,"Seasonal Home Organizers","Central Region",114,11,18,"Beauty & Care",1254,"prod_winter_parka","UltraWarm Waterproof Winter Parka","Apparel",35%,65%,33.4%,30%,1.45,401,450,42,FALSE,280,196,35.7%,28070,FALSE,62,"TIGHT_STOCK","🟡 Tight Stock","Highly recommended campaign targeting Seasonal Home Organizers in Central Region: Segment exhibits a strong 25% category affinity for Apparel, aligned with a 1.45x regional demand index projecting +₹78,596 incremental revenue lift. Store inventory of 450 units (42 days supply) comfortably covers the 401-unit demand surge, while maintaining a robust 35.7% post-discount margin (₹28,070 preserved)."
CUST_PL_1005,"Urban Fitness Enthusiasts","North Region",140,12,28,"Apparel",1680,"prod_leather_jacket","Premium Italian Napa Leather Jacket","Apparel",92%,45%,33.6%,15%,1.45,378,450,42,FALSE,340,289,52.9%,57834,FALSE,77,"TIGHT_STOCK","🟡 Tight Stock","Highly recommended campaign targeting Urban Fitness Enthusiasts in North Region: Segment exhibits a strong 95% category affinity for Apparel, aligned with a 1.45x regional demand index projecting +₹1,09,242 incremental revenue lift. Store inventory of 450 units (42 days supply) comfortably covers the 378-unit demand surge, while maintaining a robust 52.9% post-discount margin (₹57,834 preserved)."
CUST_PL_1006,"Bargain Hunters","South Region",74,14,6,"Apparel",1036,"prod_yoga_activewear_set","Luxe Breathable Yoga Activewear Set","Apparel",92%,92%,46.6%,25%,1.45,559,35,6,TRUE,95,71.25,44%,17525,FALSE,71,"STOCKOUT_RISK","🔴 Stockout Risk","🔴 Stockout Warning for Luxe Breathable Yoga Activewear Set in South Region: High campaign demand from Bargain Hunters (559 units) will deplete available store inventory (35 units remaining). Recommend reducing discount depth by 5-10% or reallocating store stock to prevent fulfillment failure."
CUST_PL_1007,"High-Value VIP Loyalists","East Region",247,15,42,"Apparel",3705,"prod_office_chair","Ergonomic Mesh Executive Chair","Home Goods",35%,25%,19.5%,15%,1.45,88,450,42,FALSE,210,178.5,31.8%,4990,FALSE,59,"HEALTHY","🟢 Healthy Stock","Highly recommended campaign targeting High-Value VIP Loyalists in East Region: Segment exhibits a strong 25% category affinity for Home Goods, aligned with a 1.45x regional demand index projecting +₹15,708 incremental revenue lift. Store inventory of 450 units (42 days supply) comfortably covers the 88-unit demand surge, while maintaining a robust 31.8% post-discount margin (₹4,990 preserved)."
CUST_PL_1008,"Tech & Trendsetters","West Region",203,17,21,"Electronics",3451,"prod_espresso_maker","Compact Artisan Espresso Machine","Home Goods",92%,38%,39.1%,30%,1.45,303,450,42,FALSE,260,182,25.7%,14180,FALSE,75,"HEALTHY","🟢 Healthy Stock","Highly recommended campaign targeting Tech & Trendsetters in West Region: Segment exhibits a strong 95% category affinity for Home Goods, aligned with a 1.45x regional demand index projecting +₹55,146 incremental revenue lift. Store inventory of 450 units (42 days supply) comfortably covers the 303-unit demand surge, while maintaining a robust 25.7% post-discount margin (₹14,180 preserved)."
CUST_PL_1009,"Seasonal Home Organizers","Central Region",119,18,18,"Home Goods",2142,"prod_dutch_oven","Enameled Cast Iron Dutch Oven Set","Home Goods",92%,65%,41.7%,25%,1.45,500,35,6,TRUE,140,105,33.3%,17500,FALSE,66,"STOCKOUT_RISK","🔴 Stockout Risk","🔴 Stockout Warning for Enameled Cast Iron Dutch Oven Set in Central Region: High campaign demand from Seasonal Home Organizers (500 units) will deplete available store inventory (35 units remaining). Recommend reducing discount depth by 5-10% or reallocating store stock to prevent fulfillment failure."
CUST_PL_1010,"Urban Fitness Enthusiasts","North Region",145,20,28,"Electronics",2900,"prod_robot_vacuum","Smart Navigation Robot Vacuum Cleaner","Home Goods",35%,45%,25.4%,20%,1.45,286,450,42,FALSE,310,248,35%,24825,FALSE,63,"HEALTHY","🟢 Healthy Stock","Highly recommended campaign targeting Urban Fitness Enthusiasts in North Region: Segment exhibits a strong 25% category affinity for Home Goods, aligned with a 1.45x regional demand index projecting +₹70,928 incremental revenue lift. Store inventory of 450 units (42 days supply) comfortably covers the 286-unit demand surge, while maintaining a robust 35.0% post-discount margin (₹24,825 preserved)."
