Stage1_Customer_ID,Stage1_Customer_Segment,Stage1_Region,Stage1_Avg_Order_Value,Stage2_Total_Orders,Stage2_Last_Purchase_Days_Ago,Stage2_Preferred_Category,Stage2_Past_Spend_Total,Stage3_Product_ID,Stage3_Product_Name,Stage3_Product_Category,Stage3_Category_Affinity_Score,Stage4_Discount_Sensitivity,Stage4_Estimated_Redemption_Rate,Stage4_Proposed_Discount_Pct,Stage5_Regional_Demand_Index,Stage5_Projected_Promo_Demand_Units,Stage6_Store_Stock_Qty,Stage6_Days_Of_Supply,Stage6_Stockout_Risk_Flag,Stage7_Base_Price,Stage7_Post_Discount_Price,Stage7_Margin_Pct_After_Discount,Stage7_Projected_Margin_Dollars,Stage7_Margin_Risk_Flag,Stage8_Promotion_Fit_Score,Stage8_Risk_Level,Stage8_Risk_Badge,Stage8_AI_Why_Rationale
CUST_PL_1001,"Bargain Hunters","South Region",69,6,6,"Home Goods",414,"prod_hiking_boots","All-Terrain Waterproof Hiking Boots","Footwear",35%,92%,31.6%,15%,1.45,379,450,42,FALSE,185,157.25,43.5%,25943,FALSE,63,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Bargain Hunters in South Region mainly due to regional demand spike, past promo responsiveness, high margin preservation."
CUST_PL_1002,"High-Value VIP Loyalists","East Region",242,8,42,"Beauty & Care",1936,"prod_casual_sneakers","Classic Organic Canvas Sneakers","Footwear",35%,25%,21.8%,20%,1.45,98,450,42,FALSE,85,68,31.2%,2082,FALSE,60,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1003,"Tech & Trendsetters","West Region",198,9,21,"Home Goods",1782,"prod_winter_parka","UltraWarm Waterproof Winter Parka","Apparel",35%,38%,26.3%,25%,1.45,204,35,6,TRUE,280,210,40%,17136,FALSE,47,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, high margin preservation. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1004,"Seasonal Home Organizers","Central Region",114,11,18,"Beauty & Care",1254,"prod_leather_jacket","Premium Italian Napa Leather Jacket","Apparel",35%,65%,33.4%,30%,1.45,401,450,42,FALSE,340,238,42.9%,40902,FALSE,64,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, past promo responsiveness, high margin preservation."
CUST_PL_1005,"Urban Fitness Enthusiasts","North Region",140,12,28,"Apparel",1680,"prod_yoga_activewear_set","Luxe Breathable Yoga Activewear Set","Apparel",92%,45%,33.6%,15%,1.45,378,450,42,FALSE,95,80.75,50.6%,15441,FALSE,77,"TIGHT_STOCK","🟡 Tight Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike, high margin preservation."
CUST_PL_1006,"Bargain Hunters","South Region",74,14,6,"Apparel",1036,"prod_office_chair","Ergonomic Mesh Executive Chair","Home Goods",92%,92%,46.6%,25%,1.45,559,35,6,TRUE,210,157.5,22.7%,19956,FALSE,67,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1007,"High-Value VIP Loyalists","East Region",247,15,42,"Apparel",3705,"prod_espresso_maker","Compact Artisan Espresso Machine","Home Goods",35%,25%,19.5%,15%,1.45,88,450,42,FALSE,190,161.5,27.1%,3846,FALSE,58,"HEALTHY","🟢 Healthy Stock","Recommended for High-Value VIP Loyalists in East Region mainly due to regional demand spike, robust stock cushion, rfm recency alignment."
CUST_PL_1008,"Tech & Trendsetters","West Region",203,17,21,"Electronics",3451,"prod_dutch_oven","Enameled Cast Iron Dutch Oven Set","Home Goods",92%,38%,39.1%,30%,1.45,303,450,42,FALSE,140,98,28.6%,8484,FALSE,76,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to high category affinity, regional demand spike, rfm recency alignment."
CUST_PL_1009,"Seasonal Home Organizers","Central Region",119,18,18,"Home Goods",2142,"prod_robot_vacuum","Smart Navigation Robot Vacuum Cleaner","Home Goods",92%,65%,41.7%,25%,1.45,500,35,6,TRUE,260,195,25.3%,24700,FALSE,64,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Seasonal Home Organizers in Central Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1010,"Urban Fitness Enthusiasts","North Region",145,20,28,"Electronics",2900,"prod_skincare_bundle","Hydrating Botanical Skincare Trio Bundle","Beauty & Care",35%,45%,25.4%,20%,1.45,286,450,42,FALSE,78,62.4,56.3%,10039,FALSE,66,"HEALTHY","🟢 Healthy Stock","Recommended for Urban Fitness Enthusiasts in North Region mainly due to regional demand spike, robust stock cushion, high margin preservation."
CUST_PL_1011,"Bargain Hunters","South Region",79,21,6,"Beauty & Care",1659,"prod_hair_dryer_styler","Ionic Hair Dryer & Multi-Styler Wand","Beauty & Care",92%,92%,42.1%,15%,1.45,505,450,42,TRUE,160,136,38.8%,26664,FALSE,73,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to high category affinity, regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
CUST_PL_1012,"High-Value VIP Loyalists","East Region",252,23,42,"Outdoor Gear",5796,"prod_camping_tent","All-Weather 4-Person Camping Tent","Outdoor Gear",92%,25%,36.7%,30%,1.45,165,35,6,TRUE,320,224,28.6%,10560,FALSE,62,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for High-Value VIP Loyalists in East Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Stockout risk flagged (35 units remaining)."
CUST_PL_1013,"Tech & Trendsetters","West Region",208,24,21,"Home Goods",4992,"prod_hydration_flask","Insulated Stainless Steel Hydration Flask","Outdoor Gear",35%,38%,21.8%,15%,1.45,169,450,42,FALSE,42,35.7,55.3%,3336,FALSE,64,"HEALTHY","🟢 Healthy Stock","Recommended for Tech & Trendsetters in West Region mainly due to regional demand spike, robust stock cushion, high margin preservation."
CUST_PL_1014,"Seasonal Home Organizers","Central Region",124,26,18,"Outdoor Gear",3224,"prod_smartwatch_pro","Pro Performance Smartwatch","Electronics",35%,65%,29%,20%,1.45,348,450,42,FALSE,240,192,40%,26726,FALSE,61,"HEALTHY","🟢 Healthy Stock","Recommended for Seasonal Home Organizers in Central Region mainly due to regional demand spike, high margin preservation, rfm recency alignment."
CUST_PL_1015,"Urban Fitness Enthusiasts","North Region",135,27,28,"Outdoor Gear",3645,"prod_earbuds_wireless","Noise-Cancelling Wireless Earbuds","Electronics",92%,45%,38.1%,25%,1.45,429,35,6,TRUE,180,135,-9.3%,-5405,TRUE,57,"MARGIN_RISK","🔴 Stockout Risk","Recommended for Urban Fitness Enthusiasts in North Region mainly due to high category affinity, regional demand spike. ⚠️ CAUTION: Margin drops to -9.3% post-discount."
CUST_PL_1016,"Bargain Hunters","South Region",69,29,6,"Home Goods",2001,"prod_running_shoes_apex","Apex Trail Running Shoes","Footwear",35%,92%,38.3%,30%,1.45,460,450,42,TRUE,150,105,25.7%,12420,FALSE,57,"STOCKOUT_RISK","🔴 Stockout Risk","Recommended for Bargain Hunters in South Region mainly due to regional demand spike, past promo responsiveness. ⚠️ CAUTION: Stockout risk flagged (450 units remaining)."
