household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",8,325.26,301,42.62,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",7,140.63,302,40.5,5
103,90003,4,5541,"ATHLETIC & WELLNESS",4,122.15,303,30.59,0
104,90004,5,7720,"SEASONAL APPAREL",3,81.99,304,18.8,0
105,90005,6,8891,"OUTDOOR & CAMPING",5,135.66,300,23.53,0
106,90006,7,9812,"GROCERY & FOOD",5,65.05,301,16.88,0
107,90007,8,1045,"BEVERAGES & JUICE",7,244.49,302,50.76,5
108,90008,9,3209,"PERSONAL CARE & BEAUTY",5,146.48,303,38.84,0
109,90009,10,5541,"ATHLETIC & WELLNESS",1,46.63,304,12.15,0
110,90010,11,7720,"SEASONAL APPAREL",2,35.58,300,4.5,0
111,90011,12,8891,"OUTDOOR & CAMPING",5,210.61,301,49.52,5
112,90012,13,9812,"GROCERY & FOOD",5,221.53,302,29.13,0
113,90013,14,1045,"BEVERAGES & JUICE",1,16.58,303,4.17,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",4,186.29,304,47.82,0
115,90015,16,5541,"ATHLETIC & WELLNESS",6,113.79,300,27.99,0
116,90016,17,7720,"SEASONAL APPAREL",1,39.25,301,8.61,0
117,90017,18,8891,"OUTDOOR & CAMPING",7,179.02,302,37.59,0
118,90018,19,9812,"GROCERY & FOOD",6,254.11,303,59.25,0
119,90019,20,1045,"BEVERAGES & JUICE",8,151.99,304,34.37,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",7,187.06,300,52.18,5
121,90021,22,5541,"ATHLETIC & WELLNESS",8,294.13,301,86.28,0
122,90022,23,7720,"SEASONAL APPAREL",4,141.78,302,34.54,0
123,90023,24,8891,"OUTDOOR & CAMPING",4,109.19,303,22.63,0
124,90024,25,9812,"GROCERY & FOOD",1,33.75,304,8.04,0
125,90025,26,1045,"BEVERAGES & JUICE",3,43.02,300,9.41,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",6,219.66,301,33.59,0
127,90027,28,5541,"ATHLETIC & WELLNESS",8,116.23,302,27.33,5
128,90028,29,7720,"SEASONAL APPAREL",4,141.04,303,24.13,0
129,90029,30,8891,"OUTDOOR & CAMPING",4,163.13,304,16.32,0
130,90030,1,9812,"GROCERY & FOOD",1,37.4,300,3.9,5
131,90031,2,1045,"BEVERAGES & JUICE",1,44.16,301,8.39,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",5,68.64,302,11.81,5
133,90033,4,5541,"ATHLETIC & WELLNESS",5,74.39,303,14.23,0
134,90034,5,7720,"SEASONAL APPAREL",2,37.52,304,10.63,0
135,90035,6,8891,"OUTDOOR & CAMPING",4,181.23,300,25.12,5
136,90036,7,9812,"GROCERY & FOOD",2,51.16,301,5.53,0
137,90037,8,1045,"BEVERAGES & JUICE",4,90.57,302,10.1,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",4,128.24,303,25.3,0
139,90039,10,5541,"ATHLETIC & WELLNESS",4,143.34,304,41.9,0
100,90040,11,7720,"SEASONAL APPAREL",4,70.23,300,10.11,5
101,90041,12,8891,"OUTDOOR & CAMPING",5,229.34,301,47.7,0
102,90042,13,9812,"GROCERY & FOOD",2,45.61,302,9.49,5
103,90043,14,1045,"BEVERAGES & JUICE",8,257.19,303,69.05,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",7,306.8,304,88.74,0
105,90045,16,5541,"ATHLETIC & WELLNESS",6,88.14,300,19.68,0
106,90046,17,7720,"SEASONAL APPAREL",3,101.3,301,24.74,5
107,90047,18,8891,"OUTDOOR & CAMPING",3,93.32,302,18.58,0
108,90048,19,9812,"GROCERY & FOOD",2,78.36,303,18.58,0
109,90049,20,1045,"BEVERAGES & JUICE",8,176.77,304,39.15,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",6,86.42,300,12.11,0
111,90051,22,5541,"ATHLETIC & WELLNESS",7,194.94,301,25.37,0
112,90052,23,7720,"SEASONAL APPAREL",3,96.45,302,25.44,0
113,90053,24,8891,"OUTDOOR & CAMPING",8,120.01,303,15.76,0
114,90054,25,9812,"GROCERY & FOOD",2,63.68,304,8.85,0
115,90055,26,1045,"BEVERAGES & JUICE",6,127.93,300,28.05,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",3,59.13,301,8.89,0
117,90057,28,5541,"ATHLETIC & WELLNESS",7,251.01,302,61.49,5
118,90058,29,7720,"SEASONAL APPAREL",7,319.58,303,69.37,5
119,90059,30,8891,"OUTDOOR & CAMPING",3,56.58,304,8.79,0
120,90060,1,9812,"GROCERY & FOOD",1,28.46,300,5.28,0
121,90061,2,1045,"BEVERAGES & JUICE",2,61.43,301,15.57,5
122,90062,3,3209,"PERSONAL CARE & BEAUTY",2,74.7,302,10.97,0
123,90063,4,5541,"ATHLETIC & WELLNESS",1,17.62,303,2.2,0
124,90064,5,7720,"SEASONAL APPAREL",6,252.2,304,49.2,0
125,90065,6,8891,"OUTDOOR & CAMPING",1,36.8,300,6.12,5
126,90066,7,9812,"GROCERY & FOOD",8,323.75,301,45.41,0
127,90067,8,1045,"BEVERAGES & JUICE",7,304.3,302,55.69,0
128,90068,9,3209,"PERSONAL CARE & BEAUTY",4,112.93,303,26,0
129,90069,10,5541,"ATHLETIC & WELLNESS",2,91.79,304,14.26,0
130,90070,11,7720,"SEASONAL APPAREL",5,101.91,300,11.75,0
131,90071,12,8891,"OUTDOOR & CAMPING",5,203.02,301,30.51,0
132,90072,13,9812,"GROCERY & FOOD",2,82.81,302,18.87,0
133,90073,14,1045,"BEVERAGES & JUICE",5,164.33,303,48.68,5
134,90074,15,3209,"PERSONAL CARE & BEAUTY",7,279.54,304,66,5
135,90075,16,5541,"ATHLETIC & WELLNESS",3,47.86,300,7.6,0
136,90076,17,7720,"SEASONAL APPAREL",1,28.71,301,5.26,0
137,90077,18,8891,"OUTDOOR & CAMPING",4,169.45,302,24.91,0
138,90078,19,9812,"GROCERY & FOOD",5,171.35,303,38.98,0
139,90079,20,1045,"BEVERAGES & JUICE",8,105.1,304,28.35,5
100,90080,21,3209,"PERSONAL CARE & BEAUTY",4,52.85,300,6.49,0
101,90081,22,5541,"ATHLETIC & WELLNESS",7,224.9,301,54.17,0
102,90082,23,7720,"SEASONAL APPAREL",2,70.92,302,13.28,0
103,90083,24,8891,"OUTDOOR & CAMPING",8,169.3,303,47.92,5
104,90084,25,9812,"GROCERY & FOOD",8,281.95,304,43.83,0
105,90085,26,1045,"BEVERAGES & JUICE",7,115.74,300,19.81,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",7,261.51,301,70.23,5
107,90087,28,5541,"ATHLETIC & WELLNESS",6,78.58,302,14.76,0
108,90088,29,7720,"SEASONAL APPAREL",5,84.75,303,20.09,0
109,90089,30,8891,"OUTDOOR & CAMPING",7,98.71,304,13.54,0
110,90090,1,9812,"GROCERY & FOOD",2,37.5,300,4.11,5
111,90091,2,1045,"BEVERAGES & JUICE",1,21.5,301,4.1,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",2,35.4,302,7.26,0
113,90093,4,5541,"ATHLETIC & WELLNESS",2,51.5,303,5.87,0
114,90094,5,7720,"SEASONAL APPAREL",6,100.82,304,26.77,5
115,90095,6,8891,"OUTDOOR & CAMPING",3,90.47,300,15.58,0
116,90096,7,9812,"GROCERY & FOOD",3,58.83,301,9.2,5
117,90097,8,1045,"BEVERAGES & JUICE",3,88.59,302,22.43,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",4,125.91,303,19.03,0
119,90099,10,5541,"ATHLETIC & WELLNESS",7,262.75,304,34.38,0
120,90100,11,7720,"SEASONAL APPAREL",2,68.23,300,11.39,5
121,90101,12,8891,"OUTDOOR & CAMPING",1,21.56,301,6.45,5
122,90102,13,9812,"GROCERY & FOOD",6,281.75,302,45.77,0
123,90103,14,1045,"BEVERAGES & JUICE",3,114.95,303,28.35,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",8,372.35,304,58.04,5
125,90105,16,5541,"ATHLETIC & WELLNESS",3,137.27,300,20.74,0
126,90106,17,7720,"SEASONAL APPAREL",5,220.44,301,62.56,5
127,90107,18,8891,"OUTDOOR & CAMPING",7,331.86,302,67.64,0
128,90108,19,9812,"GROCERY & FOOD",2,68.66,303,12.75,0
129,90109,20,1045,"BEVERAGES & JUICE",6,221.21,304,56.52,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",4,127.32,300,21.13,0
131,90111,22,5541,"ATHLETIC & WELLNESS",3,95.56,301,16.18,0
132,90112,23,7720,"SEASONAL APPAREL",1,26.86,302,3.24,0
133,90113,24,8891,"OUTDOOR & CAMPING",1,37.64,303,7.85,0
134,90114,25,9812,"GROCERY & FOOD",1,45.57,304,10.15,0
135,90115,26,1045,"BEVERAGES & JUICE",7,106.46,300,21.85,5
136,90116,27,3209,"PERSONAL CARE & BEAUTY",5,180.08,301,31.45,0
137,90117,28,5541,"ATHLETIC & WELLNESS",4,51.6,302,10.38,0
138,90118,29,7720,"SEASONAL APPAREL",5,165.23,303,18.27,0
139,90119,30,8891,"OUTDOOR & CAMPING",3,134.74,304,18.94,0
100,90120,1,9812,"GROCERY & FOOD",2,55.47,300,6.98,0
