household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",1,26.85,301,6.5,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",5,226.35,302,53.38,0
103,90003,4,5541,"ATHLETIC & WELLNESS",2,68.57,303,8.65,0
104,90004,5,7720,"SEASONAL APPAREL",7,234,304,61.31,0
105,90005,6,8891,"OUTDOOR & CAMPING",4,69.82,300,14.14,0
106,90006,7,9812,"GROCERY & FOOD",2,46.71,301,13.13,5
107,90007,8,1045,"BEVERAGES & JUICE",8,363.7,302,43.55,5
108,90008,9,3209,"PERSONAL CARE & BEAUTY",4,53.27,303,7.44,0
109,90009,10,5541,"ATHLETIC & WELLNESS",6,235.77,304,29.77,5
110,90010,11,7720,"SEASONAL APPAREL",5,127.22,300,22.33,0
111,90011,12,8891,"OUTDOOR & CAMPING",1,16.38,301,2.87,0
112,90012,13,9812,"GROCERY & FOOD",8,130.79,302,32.45,0
113,90013,14,1045,"BEVERAGES & JUICE",6,262.42,303,74.13,5
114,90014,15,3209,"PERSONAL CARE & BEAUTY",4,155.97,304,26.33,0
115,90015,16,5541,"ATHLETIC & WELLNESS",1,40.86,300,11.16,5
116,90016,17,7720,"SEASONAL APPAREL",8,159.51,301,27.38,5
117,90017,18,8891,"OUTDOOR & CAMPING",8,236.2,302,62.87,5
118,90018,19,9812,"GROCERY & FOOD",2,89.76,303,16.06,0
119,90019,20,1045,"BEVERAGES & JUICE",5,216.18,304,62.51,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",3,133.68,300,29.57,0
121,90021,22,5541,"ATHLETIC & WELLNESS",8,146.2,301,34.87,5
122,90022,23,7720,"SEASONAL APPAREL",4,175,302,28.48,5
123,90023,24,8891,"OUTDOOR & CAMPING",2,86.4,303,21.95,5
124,90024,25,9812,"GROCERY & FOOD",8,178.38,304,43.64,0
125,90025,26,1045,"BEVERAGES & JUICE",2,76.59,300,22.07,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",7,167.22,301,37.51,0
127,90027,28,5541,"ATHLETIC & WELLNESS",8,333.08,302,38.98,5
128,90028,29,7720,"SEASONAL APPAREL",8,189.69,303,31.25,0
129,90029,30,8891,"OUTDOOR & CAMPING",8,333.33,304,56.58,0
130,90030,1,9812,"GROCERY & FOOD",6,135.82,300,27.04,0
131,90031,2,1045,"BEVERAGES & JUICE",4,187.68,301,34.01,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",3,107.05,302,16.03,0
133,90033,4,5541,"ATHLETIC & WELLNESS",2,83.01,303,12.58,0
134,90034,5,7720,"SEASONAL APPAREL",6,98.12,304,14.07,0
135,90035,6,8891,"OUTDOOR & CAMPING",1,31.25,300,6.86,5
136,90036,7,9812,"GROCERY & FOOD",1,26.17,301,5.95,0
137,90037,8,1045,"BEVERAGES & JUICE",1,20.46,302,3.57,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",5,186.36,303,34.48,5
139,90039,10,5541,"ATHLETIC & WELLNESS",2,40.15,304,9.9,0
100,90040,11,7720,"SEASONAL APPAREL",2,70.6,300,18.17,0
101,90041,12,8891,"OUTDOOR & CAMPING",5,66.96,301,16.57,5
102,90042,13,9812,"GROCERY & FOOD",8,188.42,302,52.11,5
