household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",6,246.7,301,39.91,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",1,35.14,302,7.4,5
103,90003,4,5541,"ATHLETIC & WELLNESS",8,255.26,303,56.08,0
104,90004,5,7720,"SEASONAL APPAREL",2,93.18,304,16.21,5
105,90005,6,8891,"OUTDOOR & CAMPING",6,259.44,300,46.16,0
106,90006,7,9812,"GROCERY & FOOD",5,179.47,301,50.96,0
107,90007,8,1045,"BEVERAGES & JUICE",7,282.89,302,48.85,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",2,72.13,303,12.71,5
109,90009,10,5541,"ATHLETIC & WELLNESS",8,345.71,304,54.8,5
110,90010,11,7720,"SEASONAL APPAREL",7,211.53,300,22.91,0
111,90011,12,8891,"OUTDOOR & CAMPING",3,131.96,301,29.89,5
112,90012,13,9812,"GROCERY & FOOD",3,82.26,302,20.18,0
113,90013,14,1045,"BEVERAGES & JUICE",1,13.77,303,3.67,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",3,131.09,304,16.6,0
115,90015,16,5541,"ATHLETIC & WELLNESS",6,236.87,300,58.42,0
116,90016,17,7720,"SEASONAL APPAREL",2,39.53,301,8.46,0
117,90017,18,8891,"OUTDOOR & CAMPING",7,170.11,302,38.21,5
118,90018,19,9812,"GROCERY & FOOD",3,105.42,303,18.85,0
119,90019,20,1045,"BEVERAGES & JUICE",3,38.99,304,6.14,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",1,21.27,300,5.6,0
121,90021,22,5541,"ATHLETIC & WELLNESS",6,196.15,301,54.12,5
122,90022,23,7720,"SEASONAL APPAREL",4,173.03,302,42.69,5
123,90023,24,8891,"OUTDOOR & CAMPING",7,225.46,303,31.05,0
124,90024,25,9812,"GROCERY & FOOD",6,238.08,304,43.15,0
125,90025,26,1045,"BEVERAGES & JUICE",1,12.67,300,2.49,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",1,43.12,301,4.55,0
127,90027,28,5541,"ATHLETIC & WELLNESS",5,221.04,302,51.38,0
128,90028,29,7720,"SEASONAL APPAREL",3,58.37,303,16.57,5
129,90029,30,8891,"OUTDOOR & CAMPING",1,37.03,304,6.15,0
130,90030,1,9812,"GROCERY & FOOD",1,21.53,300,5.98,0
131,90031,2,1045,"BEVERAGES & JUICE",3,48.97,301,13.96,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",2,69.8,302,12.26,0
133,90033,4,5541,"ATHLETIC & WELLNESS",1,32.1,303,9.12,0
134,90034,5,7720,"SEASONAL APPAREL",2,87.87,304,23.36,0
135,90035,6,8891,"OUTDOOR & CAMPING",5,234.81,300,65.58,5
136,90036,7,9812,"GROCERY & FOOD",7,170.9,301,35.19,5
137,90037,8,1045,"BEVERAGES & JUICE",5,225.81,302,41.07,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",5,82.27,303,19.82,0
139,90039,10,5541,"ATHLETIC & WELLNESS",2,64.74,304,14.25,0
100,90040,11,7720,"SEASONAL APPAREL",8,350.23,300,79.91,0
101,90041,12,8891,"OUTDOOR & CAMPING",7,138.47,301,37.63,5
102,90042,13,9812,"GROCERY & FOOD",2,88.62,302,12.54,0
103,90043,14,1045,"BEVERAGES & JUICE",7,217.01,303,55.84,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",5,216.44,304,31.82,0
105,90045,16,5541,"ATHLETIC & WELLNESS",4,149.93,300,29.27,0
106,90046,17,7720,"SEASONAL APPAREL",8,265.64,301,33.78,5
107,90047,18,8891,"OUTDOOR & CAMPING",4,129.13,302,37.96,5
108,90048,19,9812,"GROCERY & FOOD",4,111.62,303,21.97,5
109,90049,20,1045,"BEVERAGES & JUICE",5,146.94,304,33.49,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",7,274.3,300,48.74,0
111,90051,22,5541,"ATHLETIC & WELLNESS",1,37.38,301,9.17,0
112,90052,23,7720,"SEASONAL APPAREL",3,74.08,302,13.48,0
113,90053,24,8891,"OUTDOOR & CAMPING",1,32.35,303,7.49,0
114,90054,25,9812,"GROCERY & FOOD",6,143.8,304,31.26,0
115,90055,26,1045,"BEVERAGES & JUICE",7,212.46,300,54.36,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",2,85.99,301,22.12,5
117,90057,28,5541,"ATHLETIC & WELLNESS",5,166.36,302,32.65,5
118,90058,29,7720,"SEASONAL APPAREL",7,110.51,303,27.02,0
119,90059,30,8891,"OUTDOOR & CAMPING",1,25.47,304,2.59,0
120,90060,1,9812,"GROCERY & FOOD",2,36.21,300,6.15,0
121,90061,2,1045,"BEVERAGES & JUICE",8,145.86,301,38.5,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",7,105.34,302,12.93,5
123,90063,4,5541,"ATHLETIC & WELLNESS",1,14.1,303,1.78,0
124,90064,5,7720,"SEASONAL APPAREL",8,360.77,304,56.02,5
125,90065,6,8891,"OUTDOOR & CAMPING",1,39.54,300,7.52,0
126,90066,7,9812,"GROCERY & FOOD",5,192.07,301,45.41,0
127,90067,8,1045,"BEVERAGES & JUICE",8,219.17,302,27.2,5
128,90068,9,3209,"PERSONAL CARE & BEAUTY",7,103.68,303,22.75,5
129,90069,10,5541,"ATHLETIC & WELLNESS",2,26.16,304,2.88,0
130,90070,11,7720,"SEASONAL APPAREL",3,110.95,300,26.9,5
131,90071,12,8891,"OUTDOOR & CAMPING",8,162.37,301,32.44,5
132,90072,13,9812,"GROCERY & FOOD",6,150.25,302,20.61,5
133,90073,14,1045,"BEVERAGES & JUICE",5,154.07,303,22.6,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",4,111.72,304,13.54,5
135,90075,16,5541,"ATHLETIC & WELLNESS",2,68.04,300,19.96,0
136,90076,17,7720,"SEASONAL APPAREL",5,122.93,301,36.78,5
137,90077,18,8891,"OUTDOOR & CAMPING",5,130.66,302,14.68,0
138,90078,19,9812,"GROCERY & FOOD",5,208.98,303,46.56,0
139,90079,20,1045,"BEVERAGES & JUICE",7,168.81,304,16.89,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",1,47.37,300,4.82,0
101,90081,22,5541,"ATHLETIC & WELLNESS",4,105.46,301,11.69,0
102,90082,23,7720,"SEASONAL APPAREL",1,19.29,302,2.34,5
103,90083,24,8891,"OUTDOOR & CAMPING",4,160.72,303,17.71,0
104,90084,25,9812,"GROCERY & FOOD",6,218.21,304,46.92,5
105,90085,26,1045,"BEVERAGES & JUICE",2,57.11,300,12.62,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",1,12.83,301,3.38,5
107,90087,28,5541,"ATHLETIC & WELLNESS",3,57.52,302,7.39,5
108,90088,29,7720,"SEASONAL APPAREL",8,132.81,303,23.39,0
109,90089,30,8891,"OUTDOOR & CAMPING",2,31.43,304,8.05,0
