household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",1,36.36,301,5.89,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",6,266.16,302,26.97,0
103,90003,4,5541,"ATHLETIC & WELLNESS",3,130.42,303,30.46,0
104,90004,5,7720,"SEASONAL APPAREL",4,153.55,304,21.51,0
105,90005,6,8891,"OUTDOOR & CAMPING",2,46.39,300,6.03,0
106,90006,7,9812,"GROCERY & FOOD",7,273.88,301,74.65,0
107,90007,8,1045,"BEVERAGES & JUICE",2,89.49,302,14.16,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",8,105.52,303,26.95,0
109,90009,10,5541,"ATHLETIC & WELLNESS",4,66.69,304,8.57,5
110,90010,11,7720,"SEASONAL APPAREL",5,171.03,300,35.89,0
111,90011,12,8891,"OUTDOOR & CAMPING",5,186.03,301,31.87,0
112,90012,13,9812,"GROCERY & FOOD",1,25.75,302,2.71,0
113,90013,14,1045,"BEVERAGES & JUICE",4,62.72,303,7.42,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",6,259.16,304,65.58,0
115,90015,16,5541,"ATHLETIC & WELLNESS",5,108.7,300,19.35,0
116,90016,17,7720,"SEASONAL APPAREL",2,48.94,301,6.53,0
117,90017,18,8891,"OUTDOOR & CAMPING",1,28.05,302,5.04,0
118,90018,19,9812,"GROCERY & FOOD",3,48.45,303,5.68,5
119,90019,20,1045,"BEVERAGES & JUICE",6,225.93,304,22.99,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",4,66.55,300,9.37,0
121,90021,22,5541,"ATHLETIC & WELLNESS",4,74.35,301,18.2,0
122,90022,23,7720,"SEASONAL APPAREL",1,39.04,302,7.55,0
123,90023,24,8891,"OUTDOOR & CAMPING",2,72.98,303,7.47,5
124,90024,25,9812,"GROCERY & FOOD",4,114.96,304,20.33,0
125,90025,26,1045,"BEVERAGES & JUICE",3,140.12,300,24.37,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",6,179.65,301,29.64,0
127,90027,28,5541,"ATHLETIC & WELLNESS",4,54.51,302,5.96,5
128,90028,29,7720,"SEASONAL APPAREL",2,52.49,303,15.09,0
129,90029,30,8891,"OUTDOOR & CAMPING",6,143.62,304,27.62,0
130,90030,1,9812,"GROCERY & FOOD",8,228.93,300,63.64,5
131,90031,2,1045,"BEVERAGES & JUICE",5,154.33,301,35.65,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",4,145.87,302,33.58,0
133,90033,4,5541,"ATHLETIC & WELLNESS",8,283.45,303,59.6,0
134,90034,5,7720,"SEASONAL APPAREL",5,94.27,304,24.47,5
135,90035,6,8891,"OUTDOOR & CAMPING",2,71.2,300,11.48,5
136,90036,7,9812,"GROCERY & FOOD",2,32.9,301,9.55,0
137,90037,8,1045,"BEVERAGES & JUICE",4,108.9,302,22.76,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",4,72.99,303,10.31,0
139,90039,10,5541,"ATHLETIC & WELLNESS",4,144.56,304,18.78,0
100,90040,11,7720,"SEASONAL APPAREL",2,29.43,300,5.85,0
101,90041,12,8891,"OUTDOOR & CAMPING",6,280.17,301,64.77,5
102,90042,13,9812,"GROCERY & FOOD",2,87.54,302,25.1,0
103,90043,14,1045,"BEVERAGES & JUICE",1,41.58,303,10.58,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",7,167.98,304,44.1,0
105,90045,16,5541,"ATHLETIC & WELLNESS",6,111.18,300,32.12,5
106,90046,17,7720,"SEASONAL APPAREL",6,114.15,301,25.26,5
107,90047,18,8891,"OUTDOOR & CAMPING",4,101.09,302,20.22,0
108,90048,19,9812,"GROCERY & FOOD",4,62.69,303,16.02,0
109,90049,20,1045,"BEVERAGES & JUICE",4,50.68,304,7.47,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",1,18.09,300,5.36,5
111,90051,22,5541,"ATHLETIC & WELLNESS",7,309.74,301,78.06,0
112,90052,23,7720,"SEASONAL APPAREL",7,244.56,302,41.44,5
113,90053,24,8891,"OUTDOOR & CAMPING",8,330.89,303,49.43,0
114,90054,25,9812,"GROCERY & FOOD",3,113.76,304,11.73,5
115,90055,26,1045,"BEVERAGES & JUICE",4,104.52,300,30.62,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",4,145.06,301,24.81,0
117,90057,28,5541,"ATHLETIC & WELLNESS",1,42.25,302,5.38,0
118,90058,29,7720,"SEASONAL APPAREL",8,145.86,303,26.45,0
119,90059,30,8891,"OUTDOOR & CAMPING",8,226.45,304,64.06,0
120,90060,1,9812,"GROCERY & FOOD",1,21.55,300,3.93,0
121,90061,2,1045,"BEVERAGES & JUICE",6,198.12,301,21.53,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",5,153.27,302,43.31,0
123,90063,4,5541,"ATHLETIC & WELLNESS",7,133.7,303,39.54,5
124,90064,5,7720,"SEASONAL APPAREL",1,29.71,304,3.79,0
125,90065,6,8891,"OUTDOOR & CAMPING",4,189.16,300,30.2,0
126,90066,7,9812,"GROCERY & FOOD",5,132.25,301,29.82,5
127,90067,8,1045,"BEVERAGES & JUICE",4,139.59,302,37.66,0
128,90068,9,3209,"PERSONAL CARE & BEAUTY",4,64.51,303,14.12,0
129,90069,10,5541,"ATHLETIC & WELLNESS",3,60.87,304,8.67,0
130,90070,11,7720,"SEASONAL APPAREL",7,209.94,300,52.67,5
131,90071,12,8891,"OUTDOOR & CAMPING",7,157.59,301,18.19,5
132,90072,13,9812,"GROCERY & FOOD",7,159.52,302,26.41,0
133,90073,14,1045,"BEVERAGES & JUICE",3,125.4,303,18.96,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",5,168.23,304,37.76,0
135,90075,16,5541,"ATHLETIC & WELLNESS",7,151.61,300,21.81,0
