household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",1,24.48,301,6.77,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",8,298.88,302,63.44,0
103,90003,4,5541,"ATHLETIC & WELLNESS",3,123.06,303,20.2,5
104,90004,5,7720,"SEASONAL APPAREL",3,123.59,304,33.83,0
105,90005,6,8891,"OUTDOOR & CAMPING",1,32.14,300,9.51,0
106,90006,7,9812,"GROCERY & FOOD",2,87.72,301,22.45,0
107,90007,8,1045,"BEVERAGES & JUICE",1,16.46,302,3.03,5
108,90008,9,3209,"PERSONAL CARE & BEAUTY",3,116.63,303,13.66,5
109,90009,10,5541,"ATHLETIC & WELLNESS",8,161.85,304,47.15,0
110,90010,11,7720,"SEASONAL APPAREL",7,181.41,300,38.3,0
111,90011,12,8891,"OUTDOOR & CAMPING",3,71.13,301,14.19,0
112,90012,13,9812,"GROCERY & FOOD",3,81.45,302,12.15,0
113,90013,14,1045,"BEVERAGES & JUICE",4,77.07,303,13.79,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",4,82.65,304,22.96,0
115,90015,16,5541,"ATHLETIC & WELLNESS",4,153.12,300,42.67,0
116,90016,17,7720,"SEASONAL APPAREL",3,86.25,301,11.43,5
117,90017,18,8891,"OUTDOOR & CAMPING",5,236.19,302,57.85,0
118,90018,19,9812,"GROCERY & FOOD",5,181.95,303,25.55,0
119,90019,20,1045,"BEVERAGES & JUICE",8,101.2,304,18.25,5
120,90020,21,3209,"PERSONAL CARE & BEAUTY",1,17.75,300,4.86,0
121,90021,22,5541,"ATHLETIC & WELLNESS",6,278.58,301,42.4,0
122,90022,23,7720,"SEASONAL APPAREL",6,117.18,302,33.25,0
123,90023,24,8891,"OUTDOOR & CAMPING",1,22.7,303,3.59,0
124,90024,25,9812,"GROCERY & FOOD",7,285.92,304,64.41,0
125,90025,26,1045,"BEVERAGES & JUICE",8,170.67,300,44.54,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",4,166.32,301,25.44,5
127,90027,28,5541,"ATHLETIC & WELLNESS",1,41.12,302,9.49,5
128,90028,29,7720,"SEASONAL APPAREL",5,195.36,303,23.43,0
129,90029,30,8891,"OUTDOOR & CAMPING",6,112.75,304,12.33,0
130,90030,1,9812,"GROCERY & FOOD",7,163,300,17.61,0
131,90031,2,1045,"BEVERAGES & JUICE",5,109.55,301,19.43,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",5,152.32,302,30.28,0
133,90033,4,5541,"ATHLETIC & WELLNESS",3,138.64,303,36,0
134,90034,5,7720,"SEASONAL APPAREL",7,258.43,304,38.87,0
135,90035,6,8891,"OUTDOOR & CAMPING",4,96.16,300,12.63,0
136,90036,7,9812,"GROCERY & FOOD",8,237.52,301,40.44,0
137,90037,8,1045,"BEVERAGES & JUICE",6,84,302,22.28,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",8,185.65,303,27.71,5
139,90039,10,5541,"ATHLETIC & WELLNESS",6,84.05,304,21.4,0
100,90040,11,7720,"SEASONAL APPAREL",6,172.24,300,24.37,5
101,90041,12,8891,"OUTDOOR & CAMPING",5,107.23,301,32.11,0
102,90042,13,9812,"GROCERY & FOOD",6,276.34,302,41.07,0
103,90043,14,1045,"BEVERAGES & JUICE",4,72.94,303,21.51,5
104,90044,15,3209,"PERSONAL CARE & BEAUTY",6,132.95,304,27.04,0
105,90045,16,5541,"ATHLETIC & WELLNESS",7,259.78,300,69.34,0
106,90046,17,7720,"SEASONAL APPAREL",2,69.65,301,9.46,0
107,90047,18,8891,"OUTDOOR & CAMPING",5,160.03,302,46.42,5
108,90048,19,9812,"GROCERY & FOOD",7,303.09,303,87.27,0
109,90049,20,1045,"BEVERAGES & JUICE",1,38.28,304,10.55,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",8,125.08,300,36.69,0
111,90051,22,5541,"ATHLETIC & WELLNESS",3,70.5,301,13.12,0
112,90052,23,7720,"SEASONAL APPAREL",5,209.69,302,26.57,0
113,90053,24,8891,"OUTDOOR & CAMPING",4,55.39,303,9.18,5
114,90054,25,9812,"GROCERY & FOOD",8,124.99,304,36.68,5
