household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",6,261.88,301,44.35,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",1,37.36,302,7.84,5
103,90003,4,5541,"ATHLETIC & WELLNESS",2,67.16,303,11.56,0
104,90004,5,7720,"SEASONAL APPAREL",7,111.62,304,29.28,0
105,90005,6,8891,"OUTDOOR & CAMPING",1,28.71,300,5.38,0
106,90006,7,9812,"GROCERY & FOOD",3,107.75,301,17.4,0
107,90007,8,1045,"BEVERAGES & JUICE",6,171.98,302,42.37,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",3,127.42,303,29,5
109,90009,10,5541,"ATHLETIC & WELLNESS",5,170.96,304,29.11,5
110,90010,11,7720,"SEASONAL APPAREL",7,189.41,300,24.98,0
111,90011,12,8891,"OUTDOOR & CAMPING",6,272.71,301,27.73,5
112,90012,13,9812,"GROCERY & FOOD",4,71.61,302,9.94,5
113,90013,14,1045,"BEVERAGES & JUICE",1,38.77,303,8.92,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",5,81.91,304,17.75,0
115,90015,16,5541,"ATHLETIC & WELLNESS",1,41.55,300,5.65,0
116,90016,17,7720,"SEASONAL APPAREL",6,262.31,301,32.15,0
117,90017,18,8891,"OUTDOOR & CAMPING",6,142.12,302,37.96,0
118,90018,19,9812,"GROCERY & FOOD",3,77.64,303,13.32,0
119,90019,20,1045,"BEVERAGES & JUICE",8,321.71,304,39.65,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",2,54.81,300,6.7,0
121,90021,22,5541,"ATHLETIC & WELLNESS",4,66.76,301,18.79,5
122,90022,23,7720,"SEASONAL APPAREL",2,91.95,302,19.76,0
123,90023,24,8891,"OUTDOOR & CAMPING",6,242.93,303,32.93,0
124,90024,25,9812,"GROCERY & FOOD",5,169.81,304,24.19,0
125,90025,26,1045,"BEVERAGES & JUICE",8,284.11,300,32.6,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",6,138.65,301,22.87,5
127,90027,28,5541,"ATHLETIC & WELLNESS",3,89.34,302,8.96,5
128,90028,29,7720,"SEASONAL APPAREL",2,47.85,303,12.91,0
129,90029,30,8891,"OUTDOOR & CAMPING",3,136.99,304,17.71,5
130,90030,1,9812,"GROCERY & FOOD",1,47.21,300,13.91,0
131,90031,2,1045,"BEVERAGES & JUICE",5,224.6,301,60.11,5
132,90032,3,3209,"PERSONAL CARE & BEAUTY",8,269.12,302,52.98,0
133,90033,4,5541,"ATHLETIC & WELLNESS",3,70.67,303,19.97,0
134,90034,5,7720,"SEASONAL APPAREL",8,363.25,304,58.62,5
135,90035,6,8891,"OUTDOOR & CAMPING",6,278.43,300,74.33,5
136,90036,7,9812,"GROCERY & FOOD",1,22.75,301,4.15,5
137,90037,8,1045,"BEVERAGES & JUICE",4,127.8,302,38.08,5
138,90038,9,3209,"PERSONAL CARE & BEAUTY",7,129.01,303,21.99,0
139,90039,10,5541,"ATHLETIC & WELLNESS",3,124.21,304,35.58,0
100,90040,11,7720,"SEASONAL APPAREL",6,155.12,300,17.3,0
101,90041,12,8891,"OUTDOOR & CAMPING",8,242.74,301,48.56,5
102,90042,13,9812,"GROCERY & FOOD",2,87.57,302,17.91,0
103,90043,14,1045,"BEVERAGES & JUICE",5,105.73,303,18.2,5
104,90044,15,3209,"PERSONAL CARE & BEAUTY",8,268.38,304,27.6,5
105,90045,16,5541,"ATHLETIC & WELLNESS",1,35.18,300,5.09,0
106,90046,17,7720,"SEASONAL APPAREL",7,260.65,301,72.41,0
107,90047,18,8891,"OUTDOOR & CAMPING",6,245.24,302,57.77,0
108,90048,19,9812,"GROCERY & FOOD",8,140.29,303,23.61,0
109,90049,20,1045,"BEVERAGES & JUICE",4,170.74,304,41.42,0
