household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",2,38.67,301,9.44,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",6,178.23,302,28.31,0
103,90003,4,5541,"ATHLETIC & WELLNESS",1,23.37,303,5.81,0
104,90004,5,7720,"SEASONAL APPAREL",6,124.09,304,20.66,0
105,90005,6,8891,"OUTDOOR & CAMPING",8,198.99,300,21.18,0
106,90006,7,9812,"GROCERY & FOOD",7,207.98,301,22.43,0
107,90007,8,1045,"BEVERAGES & JUICE",2,58.17,302,11.5,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",7,193.42,303,36.78,5
109,90009,10,5541,"ATHLETIC & WELLNESS",3,55.22,304,8.28,5
110,90010,11,7720,"SEASONAL APPAREL",4,137.57,300,36.13,0
111,90011,12,8891,"OUTDOOR & CAMPING",7,287.45,301,33.85,0
112,90012,13,9812,"GROCERY & FOOD",3,93.09,302,14.36,5
113,90013,14,1045,"BEVERAGES & JUICE",7,152.44,303,19.88,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",7,90.56,304,16.26,0
115,90015,16,5541,"ATHLETIC & WELLNESS",8,307.66,300,54.51,0
116,90016,17,7720,"SEASONAL APPAREL",8,343.44,301,52.58,0
117,90017,18,8891,"OUTDOOR & CAMPING",3,94.08,302,16.37,0
118,90018,19,9812,"GROCERY & FOOD",7,142.95,303,24.79,0
119,90019,20,1045,"BEVERAGES & JUICE",5,208.63,304,41.27,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",5,191.17,300,47.28,0
121,90021,22,5541,"ATHLETIC & WELLNESS",8,281.37,301,65.06,5
122,90022,23,7720,"SEASONAL APPAREL",3,54.03,302,10.34,5
123,90023,24,8891,"OUTDOOR & CAMPING",2,65.37,303,9.19,5
124,90024,25,9812,"GROCERY & FOOD",8,268.72,304,46.23,0
125,90025,26,1045,"BEVERAGES & JUICE",8,295.45,300,37.33,5
126,90026,27,3209,"PERSONAL CARE & BEAUTY",6,195.42,301,22.99,5
127,90027,28,5541,"ATHLETIC & WELLNESS",2,61.11,302,14.44,5
128,90028,29,7720,"SEASONAL APPAREL",2,42.63,303,11.79,5
129,90029,30,8891,"OUTDOOR & CAMPING",7,161.56,304,31.2,0
130,90030,1,9812,"GROCERY & FOOD",8,375.28,300,108.2,0
131,90031,2,1045,"BEVERAGES & JUICE",6,144.72,301,20.94,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",3,95.83,302,20.79,0
133,90033,4,5541,"ATHLETIC & WELLNESS",3,114.83,303,28.89,0
134,90034,5,7720,"SEASONAL APPAREL",1,14.42,304,4.08,0
135,90035,6,8891,"OUTDOOR & CAMPING",3,80.81,300,9.01,0
136,90036,7,9812,"GROCERY & FOOD",6,250.35,301,61.88,0
137,90037,8,1045,"BEVERAGES & JUICE",8,369.93,302,41.43,5
138,90038,9,3209,"PERSONAL CARE & BEAUTY",6,175.57,303,32.04,0
139,90039,10,5541,"ATHLETIC & WELLNESS",4,52.06,304,7.42,0
100,90040,11,7720,"SEASONAL APPAREL",4,162.36,300,17.89,0
101,90041,12,8891,"OUTDOOR & CAMPING",4,62.47,301,17,5
102,90042,13,9812,"GROCERY & FOOD",4,131.71,302,26.4,0
103,90043,14,1045,"BEVERAGES & JUICE",3,98.95,303,24.33,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",6,195.09,304,21.18,5
105,90045,16,5541,"ATHLETIC & WELLNESS",6,101.58,300,16.03,0
106,90046,17,7720,"SEASONAL APPAREL",5,64.25,301,14.52,0
107,90047,18,8891,"OUTDOOR & CAMPING",5,102.38,302,30.29,5
108,90048,19,9812,"GROCERY & FOOD",3,91.22,303,16.57,5
109,90049,20,1045,"BEVERAGES & JUICE",4,133.71,304,18.06,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",4,168.85,300,43.16,0
111,90051,22,5541,"ATHLETIC & WELLNESS",3,72.81,301,7.72,0
112,90052,23,7720,"SEASONAL APPAREL",6,231.11,302,49,0
113,90053,24,8891,"OUTDOOR & CAMPING",8,147.94,303,30.97,0
114,90054,25,9812,"GROCERY & FOOD",5,108.11,304,11.7,0
115,90055,26,1045,"BEVERAGES & JUICE",4,163.48,300,46.12,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",2,32.38,301,8.73,0
117,90057,28,5541,"ATHLETIC & WELLNESS",7,264.05,302,49.64,5
118,90058,29,7720,"SEASONAL APPAREL",5,128.39,303,20.99,0
119,90059,30,8891,"OUTDOOR & CAMPING",6,228.19,304,51.15,5
120,90060,1,9812,"GROCERY & FOOD",2,52.78,300,7.37,5
121,90061,2,1045,"BEVERAGES & JUICE",3,128.54,301,22.43,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",4,141.18,302,16.67,0
123,90063,4,5541,"ATHLETIC & WELLNESS",3,57.47,303,5.91,5
124,90064,5,7720,"SEASONAL APPAREL",6,258.32,304,68.42,0
125,90065,6,8891,"OUTDOOR & CAMPING",1,14.2,300,2.51,0
126,90066,7,9812,"GROCERY & FOOD",2,39.6,301,4.63,0
127,90067,8,1045,"BEVERAGES & JUICE",8,367.38,302,69.13,0
128,90068,9,3209,"PERSONAL CARE & BEAUTY",4,120.64,303,30.37,0
129,90069,10,5541,"ATHLETIC & WELLNESS",5,136.93,304,18.09,5
130,90070,11,7720,"SEASONAL APPAREL",7,305.64,300,63.83,5
131,90071,12,8891,"OUTDOOR & CAMPING",3,89.94,301,10.09,0
132,90072,13,9812,"GROCERY & FOOD",7,330.18,302,99,0
133,90073,14,1045,"BEVERAGES & JUICE",2,84.01,303,24.49,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",1,31.86,304,5.74,0
135,90075,16,5541,"ATHLETIC & WELLNESS",3,103.61,300,11.22,0
136,90076,17,7720,"SEASONAL APPAREL",8,343.43,301,83.87,0
137,90077,18,8891,"OUTDOOR & CAMPING",5,63.82,302,8,0
138,90078,19,9812,"GROCERY & FOOD",3,119.61,303,13.27,0
139,90079,20,1045,"BEVERAGES & JUICE",4,173.39,304,45.01,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",5,74.75,300,17.48,0
101,90081,22,5541,"ATHLETIC & WELLNESS",3,121.58,301,25.64,0
102,90082,23,7720,"SEASONAL APPAREL",6,101.98,302,14.23,0
103,90083,24,8891,"OUTDOOR & CAMPING",1,17.7,303,1.97,5
104,90084,25,9812,"GROCERY & FOOD",5,222.38,304,66.64,0
105,90085,26,1045,"BEVERAGES & JUICE",2,50.21,300,14.56,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",3,83.42,301,22.88,5
107,90087,28,5541,"ATHLETIC & WELLNESS",3,57.35,302,8.56,0
108,90088,29,7720,"SEASONAL APPAREL",3,45.35,303,9.58,5
109,90089,30,8891,"OUTDOOR & CAMPING",8,163.17,304,20.14,0
110,90090,1,9812,"GROCERY & FOOD",8,351.69,300,86.04,0
111,90091,2,1045,"BEVERAGES & JUICE",1,28.65,301,5.02,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",7,119.99,302,32.34,0
113,90093,4,5541,"ATHLETIC & WELLNESS",3,125.2,303,20.23,0
