household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",7,198.09,301,34.03,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",5,186.87,302,54.65,0
103,90003,4,5541,"ATHLETIC & WELLNESS",3,133.04,303,22.38,5
104,90004,5,7720,"SEASONAL APPAREL",7,286.89,304,33.2,0
105,90005,6,8891,"OUTDOOR & CAMPING",6,239.51,300,40.81,0
106,90006,7,9812,"GROCERY & FOOD",5,121.02,301,22.89,0
107,90007,8,1045,"BEVERAGES & JUICE",3,59.22,302,12.47,5
108,90008,9,3209,"PERSONAL CARE & BEAUTY",7,274.45,303,69.78,5
109,90009,10,5541,"ATHLETIC & WELLNESS",4,82.27,304,12.89,0
110,90010,11,7720,"SEASONAL APPAREL",3,64.73,300,18.73,5
111,90011,12,8891,"OUTDOOR & CAMPING",6,249.02,301,64.62,0
112,90012,13,9812,"GROCERY & FOOD",8,299.37,302,86.51,0
113,90013,14,1045,"BEVERAGES & JUICE",1,40.05,303,4.17,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",3,66.85,304,8.93,5
115,90015,16,5541,"ATHLETIC & WELLNESS",1,43.45,300,4.88,0
116,90016,17,7720,"SEASONAL APPAREL",5,94.65,301,18.12,0
117,90017,18,8891,"OUTDOOR & CAMPING",5,198.79,302,28.43,0
118,90018,19,9812,"GROCERY & FOOD",1,45.85,303,11.31,5
119,90019,20,1045,"BEVERAGES & JUICE",2,68.82,304,13.15,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",2,87.19,300,23.66,5
121,90021,22,5541,"ATHLETIC & WELLNESS",1,26.4,301,4.4,0
122,90022,23,7720,"SEASONAL APPAREL",7,152.99,302,28.91,0
123,90023,24,8891,"OUTDOOR & CAMPING",4,163.23,303,24.43,0
124,90024,25,9812,"GROCERY & FOOD",2,92.33,304,15.53,5
125,90025,26,1045,"BEVERAGES & JUICE",7,219.89,300,23.98,5
126,90026,27,3209,"PERSONAL CARE & BEAUTY",6,121.8,301,34.55,5
127,90027,28,5541,"ATHLETIC & WELLNESS",5,217.79,302,41.95,0
128,90028,29,7720,"SEASONAL APPAREL",2,67.29,303,12.28,0
129,90029,30,8891,"OUTDOOR & CAMPING",7,195.6,304,20.84,5
130,90030,1,9812,"GROCERY & FOOD",3,69.64,300,14.63,0
131,90031,2,1045,"BEVERAGES & JUICE",2,80.76,301,8.42,5
132,90032,3,3209,"PERSONAL CARE & BEAUTY",4,115.36,302,26.53,5
133,90033,4,5541,"ATHLETIC & WELLNESS",8,297.87,303,74.01,0
134,90034,5,7720,"SEASONAL APPAREL",3,44.43,304,8.45,5
135,90035,6,8891,"OUTDOOR & CAMPING",8,378.26,300,50.36,5
136,90036,7,9812,"GROCERY & FOOD",4,152.99,301,26.33,0
137,90037,8,1045,"BEVERAGES & JUICE",7,329.85,302,84.6,5
138,90038,9,3209,"PERSONAL CARE & BEAUTY",5,132.6,303,28.67,5
139,90039,10,5541,"ATHLETIC & WELLNESS",2,48.87,304,8.61,5
100,90040,11,7720,"SEASONAL APPAREL",7,164.5,300,40.27,0
101,90041,12,8891,"OUTDOOR & CAMPING",8,297.81,301,77.41,5
102,90042,13,9812,"GROCERY & FOOD",8,191.57,302,26.51,5
103,90043,14,1045,"BEVERAGES & JUICE",4,88.01,303,19.56,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",6,102.07,304,19.53,0
105,90045,16,5541,"ATHLETIC & WELLNESS",7,322.03,300,55.16,5
106,90046,17,7720,"SEASONAL APPAREL",1,24.42,301,3.71,0
107,90047,18,8891,"OUTDOOR & CAMPING",2,36.9,302,9.35,0
108,90048,19,9812,"GROCERY & FOOD",4,153.35,303,30.16,0
109,90049,20,1045,"BEVERAGES & JUICE",7,291.11,304,63.79,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",4,88.72,300,23.22,0
111,90051,22,5541,"ATHLETIC & WELLNESS",5,175.94,301,46.17,0
112,90052,23,7720,"SEASONAL APPAREL",5,65.95,302,17.54,0
113,90053,24,8891,"OUTDOOR & CAMPING",8,102.96,303,22.04,0
114,90054,25,9812,"GROCERY & FOOD",3,137.58,304,26.98,0
115,90055,26,1045,"BEVERAGES & JUICE",4,55.77,300,12.47,5
116,90056,27,3209,"PERSONAL CARE & BEAUTY",6,112.72,301,11.41,0
117,90057,28,5541,"ATHLETIC & WELLNESS",3,114.06,302,24.12,0
118,90058,29,7720,"SEASONAL APPAREL",7,178.54,303,49.67,5
119,90059,30,8891,"OUTDOOR & CAMPING",2,81.31,304,18.45,0
120,90060,1,9812,"GROCERY & FOOD",2,42.71,300,6.57,0
121,90061,2,1045,"BEVERAGES & JUICE",7,216.34,301,41.63,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",4,175.06,302,38.91,5
123,90063,4,5541,"ATHLETIC & WELLNESS",1,32.35,303,8.24,5
124,90064,5,7720,"SEASONAL APPAREL",1,13.79,304,2.75,5
125,90065,6,8891,"OUTDOOR & CAMPING",5,130.02,300,20.74,5
126,90066,7,9812,"GROCERY & FOOD",8,221.93,301,37.34,0
127,90067,8,1045,"BEVERAGES & JUICE",3,68.19,302,19.27,5
128,90068,9,3209,"PERSONAL CARE & BEAUTY",2,31.41,303,8.78,5
129,90069,10,5541,"ATHLETIC & WELLNESS",7,200.13,304,45.99,0
130,90070,11,7720,"SEASONAL APPAREL",4,143.63,300,20.46,0
131,90071,12,8891,"OUTDOOR & CAMPING",3,118.73,301,18.83,0
132,90072,13,9812,"GROCERY & FOOD",2,50.71,302,13.97,5
133,90073,14,1045,"BEVERAGES & JUICE",7,111.76,303,30.7,5
134,90074,15,3209,"PERSONAL CARE & BEAUTY",5,216.46,304,47.28,0
135,90075,16,5541,"ATHLETIC & WELLNESS",7,314.8,300,32.5,5
136,90076,17,7720,"SEASONAL APPAREL",6,148.4,301,15.59,0
137,90077,18,8891,"OUTDOOR & CAMPING",2,53.19,302,7.49,0
138,90078,19,9812,"GROCERY & FOOD",7,126.61,303,27.28,0
139,90079,20,1045,"BEVERAGES & JUICE",3,129.81,304,33.11,0
