household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",6,76.04,301,13.52,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",2,52.6,302,13.25,0
103,90003,4,5541,"ATHLETIC & WELLNESS",3,133.6,303,29.76,5
104,90004,5,7720,"SEASONAL APPAREL",4,75.87,304,11.86,0
105,90005,6,8891,"OUTDOOR & CAMPING",2,75.25,300,11.22,0
106,90006,7,9812,"GROCERY & FOOD",2,71.74,301,8.99,5
107,90007,8,1045,"BEVERAGES & JUICE",8,185.22,302,55.15,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",5,65.77,303,7.06,0
109,90009,10,5541,"ATHLETIC & WELLNESS",6,278.4,304,78.09,0
110,90010,11,7720,"SEASONAL APPAREL",1,15.11,300,4.08,0
111,90011,12,8891,"OUTDOOR & CAMPING",5,103.38,301,12.72,5
112,90012,13,9812,"GROCERY & FOOD",1,31.06,302,7.28,0
113,90013,14,1045,"BEVERAGES & JUICE",4,136.97,303,16,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",4,97.52,304,16.77,0
115,90015,16,5541,"ATHLETIC & WELLNESS",6,263.92,300,72.3,0
116,90016,17,7720,"SEASONAL APPAREL",1,37.45,301,6.46,0
117,90017,18,8891,"OUTDOOR & CAMPING",8,371.61,302,88.7,0
118,90018,19,9812,"GROCERY & FOOD",7,200.47,303,57.67,0
119,90019,20,1045,"BEVERAGES & JUICE",4,101.25,304,10.38,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",7,218.54,300,29.74,0
121,90021,22,5541,"ATHLETIC & WELLNESS",2,91.25,301,17.96,0
122,90022,23,7720,"SEASONAL APPAREL",4,51.16,302,7,5
123,90023,24,8891,"OUTDOOR & CAMPING",5,219.92,303,41.86,0
124,90024,25,9812,"GROCERY & FOOD",5,220.05,304,53.1,0
125,90025,26,1045,"BEVERAGES & JUICE",3,64.03,300,16.5,5
126,90026,27,3209,"PERSONAL CARE & BEAUTY",7,191.26,301,43.68,5
127,90027,28,5541,"ATHLETIC & WELLNESS",2,78.63,302,15.71,0
128,90028,29,7720,"SEASONAL APPAREL",8,302.01,303,89.62,0
129,90029,30,8891,"OUTDOOR & CAMPING",1,17.81,304,4.07,0
130,90030,1,9812,"GROCERY & FOOD",8,356.6,300,51.83,0
131,90031,2,1045,"BEVERAGES & JUICE",2,25.51,301,4.37,5
132,90032,3,3209,"PERSONAL CARE & BEAUTY",6,99.07,302,22.28,5
133,90033,4,5541,"ATHLETIC & WELLNESS",2,61.52,303,7.02,5
134,90034,5,7720,"SEASONAL APPAREL",6,235.92,304,35.57,0
135,90035,6,8891,"OUTDOOR & CAMPING",1,43.31,300,9.18,0
