household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",3,109.11,301,19.44,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",7,112.13,302,20,0
103,90003,4,5541,"ATHLETIC & WELLNESS",5,226.63,303,41.28,5
104,90004,5,7720,"SEASONAL APPAREL",1,42.11,304,4.93,5
105,90005,6,8891,"OUTDOOR & CAMPING",3,115.73,300,12.4,0
106,90006,7,9812,"GROCERY & FOOD",4,153.09,301,21.65,5
107,90007,8,1045,"BEVERAGES & JUICE",7,194.23,302,39.82,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",2,72.21,303,18.33,0
109,90009,10,5541,"ATHLETIC & WELLNESS",2,31.37,304,5.16,0
110,90010,11,7720,"SEASONAL APPAREL",7,225.36,300,47.88,0
111,90011,12,8891,"OUTDOOR & CAMPING",3,61.94,301,7.45,0
112,90012,13,9812,"GROCERY & FOOD",6,85.64,302,22.45,0
113,90013,14,1045,"BEVERAGES & JUICE",7,109.79,303,20.73,5
114,90014,15,3209,"PERSONAL CARE & BEAUTY",7,110.97,304,11.5,0
115,90015,16,5541,"ATHLETIC & WELLNESS",2,54.5,300,11.31,0
116,90016,17,7720,"SEASONAL APPAREL",2,52.22,301,13.81,0
117,90017,18,8891,"OUTDOOR & CAMPING",6,247.45,302,70.55,0
118,90018,19,9812,"GROCERY & FOOD",3,54.82,303,7.86,0
119,90019,20,1045,"BEVERAGES & JUICE",1,26.08,304,3.26,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",5,194.95,300,53.96,0
121,90021,22,5541,"ATHLETIC & WELLNESS",1,40.33,301,8.3,0
122,90022,23,7720,"SEASONAL APPAREL",8,303.05,302,88.44,0
123,90023,24,8891,"OUTDOOR & CAMPING",6,284.21,303,75.24,0
124,90024,25,9812,"GROCERY & FOOD",4,87.38,304,9.87,0
125,90025,26,1045,"BEVERAGES & JUICE",6,136.15,300,21.58,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",2,30.01,301,3.47,0
127,90027,28,5541,"ATHLETIC & WELLNESS",4,153.97,302,38.35,0
128,90028,29,7720,"SEASONAL APPAREL",5,87.8,303,14.78,0
129,90029,30,8891,"OUTDOOR & CAMPING",6,185.58,304,29.09,0
130,90030,1,9812,"GROCERY & FOOD",4,158.38,300,20.78,0
131,90031,2,1045,"BEVERAGES & JUICE",2,71.29,301,19.11,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",3,64.91,302,13.69,0
133,90033,4,5541,"ATHLETIC & WELLNESS",8,353.44,303,42.46,5
134,90034,5,7720,"SEASONAL APPAREL",6,107.43,304,21.45,0
135,90035,6,8891,"OUTDOOR & CAMPING",4,166.1,300,45.1,0
136,90036,7,9812,"GROCERY & FOOD",3,135.62,301,22.06,5
137,90037,8,1045,"BEVERAGES & JUICE",3,69.78,302,13.26,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",8,326.81,303,82.04,0
139,90039,10,5541,"ATHLETIC & WELLNESS",5,165.42,304,18.97,0
100,90040,11,7720,"SEASONAL APPAREL",4,96.41,300,23.36,0
101,90041,12,8891,"OUTDOOR & CAMPING",6,221.69,301,52.66,5
102,90042,13,9812,"GROCERY & FOOD",2,78.74,302,19.93,5
103,90043,14,1045,"BEVERAGES & JUICE",2,69.88,303,12.32,0
