household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",3,140.65,301,40.22,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",1,25.18,302,6.71,5
103,90003,4,5541,"ATHLETIC & WELLNESS",4,187.82,303,55.05,0
104,90004,5,7720,"SEASONAL APPAREL",1,18.86,304,4.16,0
105,90005,6,8891,"OUTDOOR & CAMPING",6,148.14,300,23.42,5
106,90006,7,9812,"GROCERY & FOOD",7,257.08,301,69.1,0
107,90007,8,1045,"BEVERAGES & JUICE",7,112.33,302,15.6,5
108,90008,9,3209,"PERSONAL CARE & BEAUTY",4,186.43,303,34.99,5
109,90009,10,5541,"ATHLETIC & WELLNESS",3,105.69,304,17.77,0
110,90010,11,7720,"SEASONAL APPAREL",3,101.1,300,18.33,0
111,90011,12,8891,"OUTDOOR & CAMPING",8,113.29,301,25.37,0
112,90012,13,9812,"GROCERY & FOOD",5,74.25,302,11.19,0
113,90013,14,1045,"BEVERAGES & JUICE",3,59.7,303,7.97,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",8,282.51,304,77.65,0
115,90015,16,5541,"ATHLETIC & WELLNESS",5,93.73,300,26.72,5
116,90016,17,7720,"SEASONAL APPAREL",6,178.92,301,36.81,0
117,90017,18,8891,"OUTDOOR & CAMPING",1,44.31,302,5.13,0
118,90018,19,9812,"GROCERY & FOOD",4,181.72,303,23.6,0
119,90019,20,1045,"BEVERAGES & JUICE",3,77.15,304,16.43,5
120,90020,21,3209,"PERSONAL CARE & BEAUTY",5,195.82,300,50.95,5
121,90021,22,5541,"ATHLETIC & WELLNESS",5,113.34,301,26.35,0
122,90022,23,7720,"SEASONAL APPAREL",3,50.14,302,11.47,0
123,90023,24,8891,"OUTDOOR & CAMPING",6,101.99,303,10.51,0
124,90024,25,9812,"GROCERY & FOOD",2,57.02,304,12.89,0
125,90025,26,1045,"BEVERAGES & JUICE",2,72.8,300,20.54,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",8,153.97,301,40.56,5
127,90027,28,5541,"ATHLETIC & WELLNESS",4,158.54,302,46.33,0
128,90028,29,7720,"SEASONAL APPAREL",1,31.21,303,3.37,5
129,90029,30,8891,"OUTDOOR & CAMPING",6,127.44,304,22.56,5
130,90030,1,9812,"GROCERY & FOOD",6,118.15,300,16.26,0
131,90031,2,1045,"BEVERAGES & JUICE",1,36.32,301,6.61,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",5,71.34,302,16.21,0
133,90033,4,5541,"ATHLETIC & WELLNESS",3,52.08,303,12.92,5
134,90034,5,7720,"SEASONAL APPAREL",6,89.72,304,15.95,0
135,90035,6,8891,"OUTDOOR & CAMPING",6,100.28,300,25.26,0
136,90036,7,9812,"GROCERY & FOOD",2,76.69,301,17.67,0
137,90037,8,1045,"BEVERAGES & JUICE",4,60.48,302,13.04,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",6,204.19,303,55.16,0
139,90039,10,5541,"ATHLETIC & WELLNESS",2,80.66,304,10.71,0
100,90040,11,7720,"SEASONAL APPAREL",5,74.49,300,7.57,0
101,90041,12,8891,"OUTDOOR & CAMPING",3,96.06,301,25.64,0
102,90042,13,9812,"GROCERY & FOOD",7,260.65,302,33.54,0
103,90043,14,1045,"BEVERAGES & JUICE",5,216.82,303,59.47,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",6,137.54,304,36.87,0
105,90045,16,5541,"ATHLETIC & WELLNESS",7,102.57,300,28.52,0
106,90046,17,7720,"SEASONAL APPAREL",6,179.39,301,47.95,0
107,90047,18,8891,"OUTDOOR & CAMPING",2,58.62,302,12.98,5
108,90048,19,9812,"GROCERY & FOOD",3,126.24,303,21.65,5
