household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",5,92.44,301,12.06,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",2,48.99,302,5.94,5
103,90003,4,5541,"ATHLETIC & WELLNESS",7,100.36,303,17.28,5
104,90004,5,7720,"SEASONAL APPAREL",3,78.25,304,9.35,0
105,90005,6,8891,"OUTDOOR & CAMPING",5,101.22,300,20.16,0
106,90006,7,9812,"GROCERY & FOOD",3,56.74,301,6.87,0
107,90007,8,1045,"BEVERAGES & JUICE",4,147.97,302,18.39,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",2,62.01,303,16.02,0
109,90009,10,5541,"ATHLETIC & WELLNESS",2,70.09,304,8.36,0
110,90010,11,7720,"SEASONAL APPAREL",7,212.71,300,45.17,5
111,90011,12,8891,"OUTDOOR & CAMPING",2,85.76,301,13.52,5
112,90012,13,9812,"GROCERY & FOOD",3,67.92,302,8.12,0
113,90013,14,1045,"BEVERAGES & JUICE",4,155.69,303,33.04,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",3,117.25,304,16.6,0
115,90015,16,5541,"ATHLETIC & WELLNESS",5,149.43,300,15.16,0
116,90016,17,7720,"SEASONAL APPAREL",2,68.05,301,10.13,0
117,90017,18,8891,"OUTDOOR & CAMPING",4,115.2,302,14.19,0
118,90018,19,9812,"GROCERY & FOOD",8,209.12,303,25.12,0
119,90019,20,1045,"BEVERAGES & JUICE",3,131.89,304,21.19,5
120,90020,21,3209,"PERSONAL CARE & BEAUTY",8,345.51,300,63.9,0
121,90021,22,5541,"ATHLETIC & WELLNESS",8,113.97,301,25.59,5
122,90022,23,7720,"SEASONAL APPAREL",8,330.08,302,98.3,0
123,90023,24,8891,"OUTDOOR & CAMPING",3,49.72,303,8.94,5
124,90024,25,9812,"GROCERY & FOOD",3,139.81,304,26.5,5
125,90025,26,1045,"BEVERAGES & JUICE",4,160.63,300,40.43,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",6,265.58,301,43.05,0
127,90027,28,5541,"ATHLETIC & WELLNESS",6,263.55,302,55.96,5
128,90028,29,7720,"SEASONAL APPAREL",6,149.88,303,39.15,0
129,90029,30,8891,"OUTDOOR & CAMPING",8,211.5,304,62.19,0
130,90030,1,9812,"GROCERY & FOOD",8,123.26,300,34.44,0
131,90031,2,1045,"BEVERAGES & JUICE",3,134.46,301,36.6,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",4,63.84,302,13.91,5
133,90033,4,5541,"ATHLETIC & WELLNESS",1,39.37,303,8.3,5
134,90034,5,7720,"SEASONAL APPAREL",7,230.09,304,27.31,0
135,90035,6,8891,"OUTDOOR & CAMPING",8,349.69,300,68.85,0
136,90036,7,9812,"GROCERY & FOOD",4,80.33,301,14.49,0
137,90037,8,1045,"BEVERAGES & JUICE",7,315.57,302,54.6,5
138,90038,9,3209,"PERSONAL CARE & BEAUTY",4,176.11,303,21.66,0
139,90039,10,5541,"ATHLETIC & WELLNESS",8,133.97,304,22.15,5
100,90040,11,7720,"SEASONAL APPAREL",6,238.7,300,40.35,5
101,90041,12,8891,"OUTDOOR & CAMPING",1,38.23,301,7.84,5
102,90042,13,9812,"GROCERY & FOOD",3,78.59,302,19.85,5
103,90043,14,1045,"BEVERAGES & JUICE",2,66.57,303,8.54,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",4,106.12,304,17.6,5
105,90045,16,5541,"ATHLETIC & WELLNESS",2,29.73,300,8.25,0
106,90046,17,7720,"SEASONAL APPAREL",5,68.63,301,17.11,0
107,90047,18,8891,"OUTDOOR & CAMPING",7,331.76,302,35.51,0
108,90048,19,9812,"GROCERY & FOOD",5,217.06,303,59.06,0
109,90049,20,1045,"BEVERAGES & JUICE",3,108.9,304,18.47,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",3,138.29,300,29.37,0
111,90051,22,5541,"ATHLETIC & WELLNESS",6,239.02,301,49.96,5
112,90052,23,7720,"SEASONAL APPAREL",8,208.65,302,32.34,5
113,90053,24,8891,"OUTDOOR & CAMPING",5,87.93,303,22.96,0
114,90054,25,9812,"GROCERY & FOOD",4,164.64,304,28.17,5
115,90055,26,1045,"BEVERAGES & JUICE",4,155.82,300,35.58,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",7,189.61,301,30.79,0
117,90057,28,5541,"ATHLETIC & WELLNESS",7,261.35,302,59.19,0
118,90058,29,7720,"SEASONAL APPAREL",4,164.52,303,48.09,0
119,90059,30,8891,"OUTDOOR & CAMPING",4,189.88,304,36.23,0
120,90060,1,9812,"GROCERY & FOOD",7,183.67,300,27.04,0
121,90061,2,1045,"BEVERAGES & JUICE",4,174.87,301,22.54,5
122,90062,3,3209,"PERSONAL CARE & BEAUTY",6,228.61,302,37.93,0
123,90063,4,5541,"ATHLETIC & WELLNESS",8,312.65,303,78.97,5
124,90064,5,7720,"SEASONAL APPAREL",3,135.77,304,36,0
125,90065,6,8891,"OUTDOOR & CAMPING",3,119.95,300,20.94,0
126,90066,7,9812,"GROCERY & FOOD",8,331.98,301,37.75,0
127,90067,8,1045,"BEVERAGES & JUICE",6,277.73,302,61.4,0
128,90068,9,3209,"PERSONAL CARE & BEAUTY",3,110.62,303,12.21,0
129,90069,10,5541,"ATHLETIC & WELLNESS",8,227.41,304,63.02,0
130,90070,11,7720,"SEASONAL APPAREL",1,21.63,300,4.77,0
131,90071,12,8891,"OUTDOOR & CAMPING",2,44.54,301,6.42,5
132,90072,13,9812,"GROCERY & FOOD",4,75.18,302,19.32,5
133,90073,14,1045,"BEVERAGES & JUICE",6,267.39,303,41.45,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",6,129.25,304,14.61,0
135,90075,16,5541,"ATHLETIC & WELLNESS",3,118.18,300,18.73,0
136,90076,17,7720,"SEASONAL APPAREL",1,31.71,301,5.23,0
137,90077,18,8891,"OUTDOOR & CAMPING",3,61.53,302,6.84,5
138,90078,19,9812,"GROCERY & FOOD",7,249.55,303,59.27,0
139,90079,20,1045,"BEVERAGES & JUICE",4,135.2,304,40.04,5
100,90080,21,3209,"PERSONAL CARE & BEAUTY",4,64.76,300,16.67,0
101,90081,22,5541,"ATHLETIC & WELLNESS",6,180.89,301,47.86,0
102,90082,23,7720,"SEASONAL APPAREL",2,25.33,302,6.14,0
103,90083,24,8891,"OUTDOOR & CAMPING",8,179.47,303,26.25,0
104,90084,25,9812,"GROCERY & FOOD",5,137.25,304,30.61,5
105,90085,26,1045,"BEVERAGES & JUICE",8,238.22,300,70.84,5
106,90086,27,3209,"PERSONAL CARE & BEAUTY",5,147.83,301,35.06,0
107,90087,28,5541,"ATHLETIC & WELLNESS",2,41.91,302,4.54,0
108,90088,29,7720,"SEASONAL APPAREL",1,36.74,303,5.65,0
109,90089,30,8891,"OUTDOOR & CAMPING",6,234.15,304,40.32,5
110,90090,1,9812,"GROCERY & FOOD",1,23.16,300,6.42,5
111,90091,2,1045,"BEVERAGES & JUICE",4,98.64,301,20.02,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",2,72,302,18.56,0
113,90093,4,5541,"ATHLETIC & WELLNESS",1,25.24,303,5.98,0
114,90094,5,7720,"SEASONAL APPAREL",7,226.17,304,46.12,5
115,90095,6,8891,"OUTDOOR & CAMPING",7,115.35,300,24.37,0
116,90096,7,9812,"GROCERY & FOOD",2,85.85,301,20.18,5
117,90097,8,1045,"BEVERAGES & JUICE",5,221.71,302,37.48,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",4,163.11,303,40.03,5
119,90099,10,5541,"ATHLETIC & WELLNESS",6,155.65,304,32.8,0
120,90100,11,7720,"SEASONAL APPAREL",5,73.25,300,10.09,5
121,90101,12,8891,"OUTDOOR & CAMPING",4,63.3,301,15.33,0
122,90102,13,9812,"GROCERY & FOOD",2,50.02,302,14.46,5
123,90103,14,1045,"BEVERAGES & JUICE",6,182.21,303,51.53,0
124,90104,15,3209,"PERSONAL CARE & BEAUTY",3,85.88,304,18.16,0
125,90105,16,5541,"ATHLETIC & WELLNESS",7,137.33,300,23.88,0
126,90106,17,7720,"SEASONAL APPAREL",5,64.47,301,10.24,0
127,90107,18,8891,"OUTDOOR & CAMPING",8,353.75,302,56.51,0
128,90108,19,9812,"GROCERY & FOOD",6,264.8,303,51.63,0
129,90109,20,1045,"BEVERAGES & JUICE",8,353.05,304,55.75,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",8,316.68,300,46.54,5
131,90111,22,5541,"ATHLETIC & WELLNESS",1,46.93,301,6.15,0
132,90112,23,7720,"SEASONAL APPAREL",7,160.05,302,35.53,0
133,90113,24,8891,"OUTDOOR & CAMPING",1,35.51,303,10.06,0
134,90114,25,9812,"GROCERY & FOOD",3,129.26,304,23.38,0
135,90115,26,1045,"BEVERAGES & JUICE",4,103.26,300,14.34,5
136,90116,27,3209,"PERSONAL CARE & BEAUTY",3,60.55,301,8.93,5
