household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",7,156.14,301,45.42,5
102,90002,3,3209,"PERSONAL CARE & BEAUTY",8,373.54,302,89.3,0
103,90003,4,5541,"ATHLETIC & WELLNESS",3,49.14,303,10.65,0
104,90004,5,7720,"SEASONAL APPAREL",1,26.21,304,5.35,0
105,90005,6,8891,"OUTDOOR & CAMPING",2,55.14,300,16.14,0
106,90006,7,9812,"GROCERY & FOOD",5,107.39,301,22.43,5
107,90007,8,1045,"BEVERAGES & JUICE",2,57.31,302,11.03,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",3,52.43,303,10.45,5
109,90009,10,5541,"ATHLETIC & WELLNESS",3,76.32,304,9.15,0
110,90010,11,7720,"SEASONAL APPAREL",6,176.54,300,42.28,5
111,90011,12,8891,"OUTDOOR & CAMPING",8,112.48,301,21.14,0
112,90012,13,9812,"GROCERY & FOOD",7,202.1,302,26.81,0
113,90013,14,1045,"BEVERAGES & JUICE",8,233.46,303,59.44,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",8,207.59,304,37.96,5
115,90015,16,5541,"ATHLETIC & WELLNESS",7,193.63,300,44.32,0
116,90016,17,7720,"SEASONAL APPAREL",7,200.2,301,41.77,0
117,90017,18,8891,"OUTDOOR & CAMPING",7,220.92,302,41.33,0
118,90018,19,9812,"GROCERY & FOOD",7,199.52,303,36.78,0
119,90019,20,1045,"BEVERAGES & JUICE",7,323.36,304,37.9,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",5,234.36,300,47.14,0
121,90021,22,5541,"ATHLETIC & WELLNESS",7,310.94,301,89.3,0
122,90022,23,7720,"SEASONAL APPAREL",6,284.41,302,83.99,5
123,90023,24,8891,"OUTDOOR & CAMPING",6,144.21,303,25.65,0
124,90024,25,9812,"GROCERY & FOOD",7,235.48,304,50.06,0
125,90025,26,1045,"BEVERAGES & JUICE",4,118.83,300,19.37,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",6,250.65,301,58.65,0
127,90027,28,5541,"ATHLETIC & WELLNESS",3,50.76,302,12.99,5
128,90028,29,7720,"SEASONAL APPAREL",5,153.71,303,31.72,0
129,90029,30,8891,"OUTDOOR & CAMPING",1,18.89,304,3.36,5
130,90030,1,9812,"GROCERY & FOOD",7,201.82,300,28.17,0
131,90031,2,1045,"BEVERAGES & JUICE",8,161.74,301,43.86,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",2,58.07,302,9.21,0
133,90033,4,5541,"ATHLETIC & WELLNESS",1,27.99,303,7.01,0
134,90034,5,7720,"SEASONAL APPAREL",6,76.59,304,17.21,0
135,90035,6,8891,"OUTDOOR & CAMPING",7,326.05,300,83.06,0
136,90036,7,9812,"GROCERY & FOOD",5,84.38,301,21.63,5
137,90037,8,1045,"BEVERAGES & JUICE",1,40.42,302,8.23,5
138,90038,9,3209,"PERSONAL CARE & BEAUTY",5,79.39,303,22.78,0
139,90039,10,5541,"ATHLETIC & WELLNESS",3,133.87,304,26.98,5
100,90040,11,7720,"SEASONAL APPAREL",2,75.98,300,11.25,5
101,90041,12,8891,"OUTDOOR & CAMPING",8,245.85,301,72.5,0
102,90042,13,9812,"GROCERY & FOOD",7,256.09,302,33.87,0
103,90043,14,1045,"BEVERAGES & JUICE",1,14.97,303,3.07,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",6,231.14,304,53.72,5
105,90045,16,5541,"ATHLETIC & WELLNESS",3,52.18,300,12,5
106,90046,17,7720,"SEASONAL APPAREL",8,116.96,301,34.7,5
107,90047,18,8891,"OUTDOOR & CAMPING",3,125.66,302,22.96,0
108,90048,19,9812,"GROCERY & FOOD",3,105.88,303,24.94,0
109,90049,20,1045,"BEVERAGES & JUICE",6,146.72,304,14.79,5
110,90050,21,3209,"PERSONAL CARE & BEAUTY",2,35.78,300,10.36,0
111,90051,22,5541,"ATHLETIC & WELLNESS",6,114.3,301,13.62,0
112,90052,23,7720,"SEASONAL APPAREL",4,131.88,302,21.65,0
113,90053,24,8891,"OUTDOOR & CAMPING",7,270.71,303,55.22,0
114,90054,25,9812,"GROCERY & FOOD",7,112.84,304,28.6,0
115,90055,26,1045,"BEVERAGES & JUICE",6,115.61,300,17.33,5
116,90056,27,3209,"PERSONAL CARE & BEAUTY",2,57.46,301,9.13,0
117,90057,28,5541,"ATHLETIC & WELLNESS",6,144.01,302,19.32,0
118,90058,29,7720,"SEASONAL APPAREL",2,25.72,303,6.42,0
119,90059,30,8891,"OUTDOOR & CAMPING",8,377.84,304,92.96,0
120,90060,1,9812,"GROCERY & FOOD",4,55.53,300,11.8,0
121,90061,2,1045,"BEVERAGES & JUICE",6,120.23,301,13.66,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",2,51.62,302,12.06,0
123,90063,4,5541,"ATHLETIC & WELLNESS",3,78.2,303,17.44,0
124,90064,5,7720,"SEASONAL APPAREL",2,79.45,304,23.07,0
125,90065,6,8891,"OUTDOOR & CAMPING",3,97.6,300,23.95,5
126,90066,7,9812,"GROCERY & FOOD",5,102.82,301,14.73,5
127,90067,8,1045,"BEVERAGES & JUICE",3,141.3,302,28.79,5
128,90068,9,3209,"PERSONAL CARE & BEAUTY",1,27.66,303,4.54,0
129,90069,10,5541,"ATHLETIC & WELLNESS",1,42.42,304,9.7,0
130,90070,11,7720,"SEASONAL APPAREL",7,258.75,300,30.82,5
131,90071,12,8891,"OUTDOOR & CAMPING",8,373.48,301,111.15,5
132,90072,13,9812,"GROCERY & FOOD",5,67.24,302,9.12,0
133,90073,14,1045,"BEVERAGES & JUICE",1,35.18,303,4.56,5
134,90074,15,3209,"PERSONAL CARE & BEAUTY",6,188.55,304,23.04,5
135,90075,16,5541,"ATHLETIC & WELLNESS",2,39.53,300,7.98,0
136,90076,17,7720,"SEASONAL APPAREL",6,142.46,301,19.83,5
137,90077,18,8891,"OUTDOOR & CAMPING",1,24.19,302,4.8,5
138,90078,19,9812,"GROCERY & FOOD",4,84.28,303,22.47,0
139,90079,20,1045,"BEVERAGES & JUICE",2,57.99,304,15.18,0
100,90080,21,3209,"PERSONAL CARE & BEAUTY",6,159.01,300,20.8,5
101,90081,22,5541,"ATHLETIC & WELLNESS",4,105.28,301,29.54,5
102,90082,23,7720,"SEASONAL APPAREL",8,117.97,302,25.7,5
103,90083,24,8891,"OUTDOOR & CAMPING",6,137.47,303,30.96,5
104,90084,25,9812,"GROCERY & FOOD",3,119.21,304,14.33,5
105,90085,26,1045,"BEVERAGES & JUICE",3,63.57,300,17.46,5
106,90086,27,3209,"PERSONAL CARE & BEAUTY",8,302.03,301,45.31,0
107,90087,28,5541,"ATHLETIC & WELLNESS",8,172.78,302,45.4,0
108,90088,29,7720,"SEASONAL APPAREL",4,160.52,303,27.9,5
109,90089,30,8891,"OUTDOOR & CAMPING",4,64.1,304,16.22,0
110,90090,1,9812,"GROCERY & FOOD",1,16.92,300,4.09,0
111,90091,2,1045,"BEVERAGES & JUICE",1,40.83,301,9.11,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",7,253.43,302,27.18,0
113,90093,4,5541,"ATHLETIC & WELLNESS",3,74.62,303,7.67,0
114,90094,5,7720,"SEASONAL APPAREL",6,115.45,304,16.23,0
115,90095,6,8891,"OUTDOOR & CAMPING",5,82.48,300,9.43,0
116,90096,7,9812,"GROCERY & FOOD",4,174.69,301,50.83,5
117,90097,8,1045,"BEVERAGES & JUICE",4,136.4,302,25.71,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",1,34.74,303,9.72,5
119,90099,10,5541,"ATHLETIC & WELLNESS",7,314.15,304,92.12,5
120,90100,11,7720,"SEASONAL APPAREL",7,207.81,300,37.12,0
121,90101,12,8891,"OUTDOOR & CAMPING",5,120.84,301,15.58,0
122,90102,13,9812,"GROCERY & FOOD",8,369.45,302,73.38,0
123,90103,14,1045,"BEVERAGES & JUICE",7,211.83,303,42.93,5
124,90104,15,3209,"PERSONAL CARE & BEAUTY",8,291.97,304,46.9,0
125,90105,16,5541,"ATHLETIC & WELLNESS",4,85.85,300,21.39,0
126,90106,17,7720,"SEASONAL APPAREL",3,135.3,301,22.23,0
127,90107,18,8891,"OUTDOOR & CAMPING",1,15.57,302,4.29,0
128,90108,19,9812,"GROCERY & FOOD",3,122.32,303,19.07,0
129,90109,20,1045,"BEVERAGES & JUICE",3,101.09,304,17.75,5
130,90110,21,3209,"PERSONAL CARE & BEAUTY",6,124.07,300,19.49,0
131,90111,22,5541,"ATHLETIC & WELLNESS",5,203.42,301,36.94,0
132,90112,23,7720,"SEASONAL APPAREL",1,35.95,302,10.2,5
133,90113,24,8891,"OUTDOOR & CAMPING",2,51.91,303,6.24,0
134,90114,25,9812,"GROCERY & FOOD",7,99.05,304,11.19,0
135,90115,26,1045,"BEVERAGES & JUICE",7,118.3,300,19.87,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",5,87.59,301,22.1,5
137,90117,28,5541,"ATHLETIC & WELLNESS",6,128.89,302,14.13,0
138,90118,29,7720,"SEASONAL APPAREL",4,173.01,303,21.44,5
139,90119,30,8891,"OUTDOOR & CAMPING",4,127.06,304,20.86,5
100,90120,1,9812,"GROCERY & FOOD",1,24.62,300,3.86,5
