household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",5,193.08,301,42.51,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",4,64.64,302,15.86,0
103,90003,4,5541,"ATHLETIC & WELLNESS",5,222.54,303,23.02,0
104,90004,5,7720,"SEASONAL APPAREL",8,324.36,304,55.02,0
105,90005,6,8891,"OUTDOOR & CAMPING",3,135.07,300,18.73,0
106,90006,7,9812,"GROCERY & FOOD",8,317.46,301,51.17,5
107,90007,8,1045,"BEVERAGES & JUICE",3,100.39,302,23.07,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",5,83.09,303,24.14,5
109,90009,10,5541,"ATHLETIC & WELLNESS",2,44.72,304,6.94,5
110,90010,11,7720,"SEASONAL APPAREL",7,99.07,300,12.81,0
111,90011,12,8891,"OUTDOOR & CAMPING",2,47.52,301,12.3,0
112,90012,13,9812,"GROCERY & FOOD",5,80.96,302,23.17,0
113,90013,14,1045,"BEVERAGES & JUICE",4,162.53,303,25.5,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",5,68.87,304,9.18,0
115,90015,16,5541,"ATHLETIC & WELLNESS",8,358.05,300,55.85,0
116,90016,17,7720,"SEASONAL APPAREL",6,85.82,301,18.69,0
117,90017,18,8891,"OUTDOOR & CAMPING",8,182.82,302,39.13,0
118,90018,19,9812,"GROCERY & FOOD",7,205.25,303,46.43,0
119,90019,20,1045,"BEVERAGES & JUICE",7,245.43,304,56.5,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",3,98.21,300,24.78,0
121,90021,22,5541,"ATHLETIC & WELLNESS",8,157.35,301,44.73,5
122,90022,23,7720,"SEASONAL APPAREL",5,118.19,302,31.29,0
123,90023,24,8891,"OUTDOOR & CAMPING",1,14.46,303,3.42,5
124,90024,25,9812,"GROCERY & FOOD",8,344.46,304,86.23,5
125,90025,26,1045,"BEVERAGES & JUICE",4,132.71,300,34.52,5
