household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",8,253.24,301,59.48,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",8,259.66,302,26.82,0
103,90003,4,5541,"ATHLETIC & WELLNESS",8,318.59,303,55.16,0
104,90004,5,7720,"SEASONAL APPAREL",4,137.26,304,25.95,0
105,90005,6,8891,"OUTDOOR & CAMPING",2,58.26,300,8.8,5
106,90006,7,9812,"GROCERY & FOOD",8,230.04,301,35.82,0
107,90007,8,1045,"BEVERAGES & JUICE",8,355.95,302,48.61,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",3,56.25,303,10.55,0
109,90009,10,5541,"ATHLETIC & WELLNESS",4,106.42,304,29.49,0
110,90010,11,7720,"SEASONAL APPAREL",5,126.57,300,20.58,0
111,90011,12,8891,"OUTDOOR & CAMPING",3,97.99,301,27.86,0
112,90012,13,9812,"GROCERY & FOOD",7,261.61,302,54.67,0
113,90013,14,1045,"BEVERAGES & JUICE",7,228.72,303,50.07,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",2,39.18,304,7.15,0
115,90015,16,5541,"ATHLETIC & WELLNESS",2,83.86,300,24.05,0
116,90016,17,7720,"SEASONAL APPAREL",2,68.84,301,7.9,0
117,90017,18,8891,"OUTDOOR & CAMPING",8,256.66,302,54.18,0
118,90018,19,9812,"GROCERY & FOOD",5,206.66,303,30.87,0
119,90019,20,1045,"BEVERAGES & JUICE",8,102.4,304,10.52,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",8,366.57,300,45.4,0
121,90021,22,5541,"ATHLETIC & WELLNESS",2,91.36,301,11.8,0
122,90022,23,7720,"SEASONAL APPAREL",5,166.67,302,40.21,5
123,90023,24,8891,"OUTDOOR & CAMPING",6,247.91,303,30.22,0
124,90024,25,9812,"GROCERY & FOOD",4,105.16,304,17.42,5
125,90025,26,1045,"BEVERAGES & JUICE",3,101.84,300,17.87,5
126,90026,27,3209,"PERSONAL CARE & BEAUTY",3,45.59,301,7.61,0
127,90027,28,5541,"ATHLETIC & WELLNESS",3,84.19,302,11.87,0
128,90028,29,7720,"SEASONAL APPAREL",2,49.93,303,14.08,5
129,90029,30,8891,"OUTDOOR & CAMPING",3,124.02,304,22.92,0
130,90030,1,9812,"GROCERY & FOOD",2,31.61,300,5.13,0
131,90031,2,1045,"BEVERAGES & JUICE",7,249.23,301,74.41,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",2,63.88,302,16.35,0
133,90033,4,5541,"ATHLETIC & WELLNESS",3,86.91,303,10.98,0
134,90034,5,7720,"SEASONAL APPAREL",7,109.5,304,21.28,0
135,90035,6,8891,"OUTDOOR & CAMPING",3,55.35,300,9.29,0
136,90036,7,9812,"GROCERY & FOOD",7,198.85,301,41.98,5
137,90037,8,1045,"BEVERAGES & JUICE",5,148.99,302,38.65,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",1,14.23,303,3.28,0
139,90039,10,5541,"ATHLETIC & WELLNESS",7,120.84,304,31.65,0
100,90040,11,7720,"SEASONAL APPAREL",5,162.29,300,22.42,5
101,90041,12,8891,"OUTDOOR & CAMPING",7,230.18,301,26.41,0
102,90042,13,9812,"GROCERY & FOOD",3,70.14,302,8.62,0
103,90043,14,1045,"BEVERAGES & JUICE",7,217.76,303,60.76,5
104,90044,15,3209,"PERSONAL CARE & BEAUTY",1,39.81,304,10.65,5
105,90045,16,5541,"ATHLETIC & WELLNESS",8,270.32,300,31.82,0
106,90046,17,7720,"SEASONAL APPAREL",4,156.6,301,44.19,0
107,90047,18,8891,"OUTDOOR & CAMPING",2,69.07,302,19.65,0
108,90048,19,9812,"GROCERY & FOOD",2,55.02,303,12.13,0
109,90049,20,1045,"BEVERAGES & JUICE",7,270.09,304,36.28,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",7,109.27,300,15.77,0
111,90051,22,5541,"ATHLETIC & WELLNESS",6,193.53,301,45.6,5
112,90052,23,7720,"SEASONAL APPAREL",6,238.13,302,56.18,5
113,90053,24,8891,"OUTDOOR & CAMPING",8,141.92,303,15.97,0
114,90054,25,9812,"GROCERY & FOOD",1,46.45,304,5.6,0
115,90055,26,1045,"BEVERAGES & JUICE",1,26.2,300,6.22,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",7,124.05,301,29.61,0
117,90057,28,5541,"ATHLETIC & WELLNESS",4,70.47,302,12.28,5
118,90058,29,7720,"SEASONAL APPAREL",2,85.8,303,24.7,0
119,90059,30,8891,"OUTDOOR & CAMPING",2,43.73,304,6.65,0
120,90060,1,9812,"GROCERY & FOOD",1,35.46,300,4.73,0
121,90061,2,1045,"BEVERAGES & JUICE",1,36.16,301,6.67,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",3,79.25,302,8.1,0
123,90063,4,5541,"ATHLETIC & WELLNESS",8,287.24,303,46.05,5
124,90064,5,7720,"SEASONAL APPAREL",7,145.06,304,22.39,5
125,90065,6,8891,"OUTDOOR & CAMPING",7,122.7,300,36.43,0
126,90066,7,9812,"GROCERY & FOOD",7,206.52,301,39.52,0
127,90067,8,1045,"BEVERAGES & JUICE",1,46.6,302,7.19,5
128,90068,9,3209,"PERSONAL CARE & BEAUTY",4,98.52,303,16.26,5
129,90069,10,5541,"ATHLETIC & WELLNESS",2,88.07,304,12.81,0
130,90070,11,7720,"SEASONAL APPAREL",3,67.36,300,13.97,0
131,90071,12,8891,"OUTDOOR & CAMPING",7,137.01,301,17.09,0
132,90072,13,9812,"GROCERY & FOOD",3,88.45,302,21.73,0
133,90073,14,1045,"BEVERAGES & JUICE",7,284.78,303,67.94,0
