household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",7,306.34,301,43.37,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",2,68.78,302,12.94,5
103,90003,4,5541,"ATHLETIC & WELLNESS",7,110.43,303,14.22,0
104,90004,5,7720,"SEASONAL APPAREL",1,42.44,304,5.24,0
105,90005,6,8891,"OUTDOOR & CAMPING",3,38.09,300,8.55,5
106,90006,7,9812,"GROCERY & FOOD",3,57.76,301,11.91,0
107,90007,8,1045,"BEVERAGES & JUICE",7,263.55,302,58.37,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",8,134.05,303,32.33,5
109,90009,10,5541,"ATHLETIC & WELLNESS",5,212.61,304,55.83,0
110,90010,11,7720,"SEASONAL APPAREL",6,90.74,300,11.47,0
111,90011,12,8891,"OUTDOOR & CAMPING",8,137.81,301,24.77,5
112,90012,13,9812,"GROCERY & FOOD",2,35.04,302,9.61,0
113,90013,14,1045,"BEVERAGES & JUICE",1,21.12,303,2.12,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",3,60.41,304,9.37,0
115,90015,16,5541,"ATHLETIC & WELLNESS",3,125.14,300,28.66,0
116,90016,17,7720,"SEASONAL APPAREL",2,53.5,301,6.45,0
117,90017,18,8891,"OUTDOOR & CAMPING",6,284.5,302,63.15,5
118,90018,19,9812,"GROCERY & FOOD",5,68.09,303,12.06,0
119,90019,20,1045,"BEVERAGES & JUICE",7,315.21,304,50.69,5
120,90020,21,3209,"PERSONAL CARE & BEAUTY",5,137.97,300,18.53,0
121,90021,22,5541,"ATHLETIC & WELLNESS",4,83.66,301,11.05,5
122,90022,23,7720,"SEASONAL APPAREL",3,69.48,302,20.78,0
123,90023,24,8891,"OUTDOOR & CAMPING",3,48.1,303,5.14,5
124,90024,25,9812,"GROCERY & FOOD",5,125.84,304,27.88,5
125,90025,26,1045,"BEVERAGES & JUICE",1,14.4,300,1.85,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",6,123.23,301,19.56,0
127,90027,28,5541,"ATHLETIC & WELLNESS",1,17.2,302,3.52,0
128,90028,29,7720,"SEASONAL APPAREL",2,29.36,303,7.54,0
129,90029,30,8891,"OUTDOOR & CAMPING",4,136.46,304,24.13,5
130,90030,1,9812,"GROCERY & FOOD",1,14.66,300,1.71,0
131,90031,2,1045,"BEVERAGES & JUICE",8,215.44,301,59.7,5
132,90032,3,3209,"PERSONAL CARE & BEAUTY",8,156.73,302,44,0
133,90033,4,5541,"ATHLETIC & WELLNESS",2,52.9,303,6.04,5
134,90034,5,7720,"SEASONAL APPAREL",8,240.4,304,63.92,0
135,90035,6,8891,"OUTDOOR & CAMPING",4,108.76,300,29.64,5
136,90036,7,9812,"GROCERY & FOOD",3,75.07,301,13.08,5
137,90037,8,1045,"BEVERAGES & JUICE",3,38.24,302,9.08,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",5,139.51,303,30.7,0
139,90039,10,5541,"ATHLETIC & WELLNESS",2,33.97,304,9.43,0
100,90040,11,7720,"SEASONAL APPAREL",5,123.88,300,34.17,0
101,90041,12,8891,"OUTDOOR & CAMPING",2,85.88,301,14.95,0
102,90042,13,9812,"GROCERY & FOOD",3,41.65,302,6.12,5
103,90043,14,1045,"BEVERAGES & JUICE",2,60.76,303,6.83,5
104,90044,15,3209,"PERSONAL CARE & BEAUTY",6,203.93,304,21.92,5
105,90045,16,5541,"ATHLETIC & WELLNESS",3,44.31,300,12.7,0
106,90046,17,7720,"SEASONAL APPAREL",1,22.04,301,4.48,0
107,90047,18,8891,"OUTDOOR & CAMPING",6,80.02,302,9.46,0
108,90048,19,9812,"GROCERY & FOOD",7,305.64,303,58.76,0
109,90049,20,1045,"BEVERAGES & JUICE",5,209.17,304,56.54,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",7,262.63,300,77.51,5
111,90051,22,5541,"ATHLETIC & WELLNESS",6,262.84,301,57.53,0
112,90052,23,7720,"SEASONAL APPAREL",1,40.41,302,11.64,5
113,90053,24,8891,"OUTDOOR & CAMPING",7,88.69,303,12.75,0
114,90054,25,9812,"GROCERY & FOOD",3,105.33,304,25.85,0
115,90055,26,1045,"BEVERAGES & JUICE",6,89.75,300,22.11,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",3,75.1,301,17.45,0
117,90057,28,5541,"ATHLETIC & WELLNESS",2,47.9,302,9.1,0
118,90058,29,7720,"SEASONAL APPAREL",6,206.13,303,37.35,0
119,90059,30,8891,"OUTDOOR & CAMPING",4,142.76,304,23.78,0
120,90060,1,9812,"GROCERY & FOOD",3,97.53,300,20.45,0
121,90061,2,1045,"BEVERAGES & JUICE",1,20.89,301,4.94,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",6,131.17,302,20.24,5
123,90063,4,5541,"ATHLETIC & WELLNESS",7,141.25,303,27.77,0
124,90064,5,7720,"SEASONAL APPAREL",8,151.21,304,21,5
125,90065,6,8891,"OUTDOOR & CAMPING",3,93.73,300,19.73,0
126,90066,7,9812,"GROCERY & FOOD",5,221.35,301,28.31,0
127,90067,8,1045,"BEVERAGES & JUICE",5,179.11,302,37.62,0
128,90068,9,3209,"PERSONAL CARE & BEAUTY",4,130.68,303,15.74,5
129,90069,10,5541,"ATHLETIC & WELLNESS",5,113.79,304,26.71,0
130,90070,11,7720,"SEASONAL APPAREL",7,292.82,300,83.36,0
131,90071,12,8891,"OUTDOOR & CAMPING",6,258.07,301,69.84,0
132,90072,13,9812,"GROCERY & FOOD",6,181.2,302,49.02,0
133,90073,14,1045,"BEVERAGES & JUICE",5,83.49,303,23.77,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",4,150.49,304,27.47,0
135,90075,16,5541,"ATHLETIC & WELLNESS",6,269.09,300,56.12,0
136,90076,17,7720,"SEASONAL APPAREL",1,23.93,301,4.72,0
137,90077,18,8891,"OUTDOOR & CAMPING",4,150.89,302,33.87,5
138,90078,19,9812,"GROCERY & FOOD",7,314.83,303,71.32,0
139,90079,20,1045,"BEVERAGES & JUICE",6,88.19,304,23.54,5
100,90080,21,3209,"PERSONAL CARE & BEAUTY",2,78.5,300,13.24,5
101,90081,22,5541,"ATHLETIC & WELLNESS",8,281.75,301,34.88,5
102,90082,23,7720,"SEASONAL APPAREL",2,32.48,302,4.41,0
103,90083,24,8891,"OUTDOOR & CAMPING",8,249.65,303,70.37,5
104,90084,25,9812,"GROCERY & FOOD",7,179.92,304,47.21,0
105,90085,26,1045,"BEVERAGES & JUICE",7,188.9,300,43.69,0
106,90086,27,3209,"PERSONAL CARE & BEAUTY",6,91,301,13.16,0
107,90087,28,5541,"ATHLETIC & WELLNESS",8,193.76,302,48.97,0
108,90088,29,7720,"SEASONAL APPAREL",5,178.47,303,19.3,5
109,90089,30,8891,"OUTDOOR & CAMPING",4,114.4,304,23.63,0
110,90090,1,9812,"GROCERY & FOOD",8,252.07,300,25.78,5
111,90091,2,1045,"BEVERAGES & JUICE",4,56.98,301,14.75,0
112,90092,3,3209,"PERSONAL CARE & BEAUTY",2,83.58,302,13.19,5
113,90093,4,5541,"ATHLETIC & WELLNESS",4,155.28,303,35.12,5
114,90094,5,7720,"SEASONAL APPAREL",3,84.1,304,12.37,0
115,90095,6,8891,"OUTDOOR & CAMPING",7,132.36,300,14.93,5
116,90096,7,9812,"GROCERY & FOOD",2,91.48,301,19.96,0
117,90097,8,1045,"BEVERAGES & JUICE",7,323.33,302,93.48,0
118,90098,9,3209,"PERSONAL CARE & BEAUTY",5,62.93,303,17.75,0
119,90099,10,5541,"ATHLETIC & WELLNESS",4,143.67,304,29.67,5
120,90100,11,7720,"SEASONAL APPAREL",7,222.69,300,52.68,0
121,90101,12,8891,"OUTDOOR & CAMPING",6,121.45,301,36.01,5
122,90102,13,9812,"GROCERY & FOOD",7,249.09,302,42.59,0
123,90103,14,1045,"BEVERAGES & JUICE",8,277.66,303,53.89,5
124,90104,15,3209,"PERSONAL CARE & BEAUTY",3,113.07,304,22.97,5
125,90105,16,5541,"ATHLETIC & WELLNESS",7,110.38,300,15.01,0
126,90106,17,7720,"SEASONAL APPAREL",6,134.72,301,21.2,0
127,90107,18,8891,"OUTDOOR & CAMPING",4,89.31,302,20.78,0
128,90108,19,9812,"GROCERY & FOOD",4,83.86,303,9,0
129,90109,20,1045,"BEVERAGES & JUICE",8,293.4,304,51.61,0
130,90110,21,3209,"PERSONAL CARE & BEAUTY",7,200.55,300,58.6,0
131,90111,22,5541,"ATHLETIC & WELLNESS",4,124.78,301,32.66,0
132,90112,23,7720,"SEASONAL APPAREL",4,53.8,302,8.5,0
133,90113,24,8891,"OUTDOOR & CAMPING",6,214.43,303,63.98,0
134,90114,25,9812,"GROCERY & FOOD",1,42.89,304,8.65,5
135,90115,26,1045,"BEVERAGES & JUICE",1,14.98,300,3.39,0
136,90116,27,3209,"PERSONAL CARE & BEAUTY",1,36.9,301,7.68,0
137,90117,28,5541,"ATHLETIC & WELLNESS",7,319.3,302,78.98,5
138,90118,29,7720,"SEASONAL APPAREL",7,308.29,303,59.35,0
139,90119,30,8891,"OUTDOOR & CAMPING",2,73.97,304,7.58,5
100,90120,1,9812,"GROCERY & FOOD",7,108.61,300,13.42,0
