household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",4,51.92,301,13.86,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",1,29.49,302,7.36,5
103,90003,4,5541,"ATHLETIC & WELLNESS",5,92.28,303,12.72,5
104,90004,5,7720,"SEASONAL APPAREL",7,137.49,304,17.32,0
105,90005,6,8891,"OUTDOOR & CAMPING",4,154.98,300,15.83,5
106,90006,7,9812,"GROCERY & FOOD",1,37.5,301,5.81,0
107,90007,8,1045,"BEVERAGES & JUICE",5,209.79,302,22.9,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",1,32.52,303,7.99,0
109,90009,10,5541,"ATHLETIC & WELLNESS",1,20.83,304,4.39,0
110,90010,11,7720,"SEASONAL APPAREL",7,317.83,300,90.28,0
111,90011,12,8891,"OUTDOOR & CAMPING",8,261.4,301,53.59,5
112,90012,13,9812,"GROCERY & FOOD",4,103.35,302,27.77,0
113,90013,14,1045,"BEVERAGES & JUICE",8,103.13,303,20.49,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",7,198.81,304,35.89,5
115,90015,16,5541,"ATHLETIC & WELLNESS",6,158.49,300,34.43,0
116,90016,17,7720,"SEASONAL APPAREL",8,379.63,301,45.7,5
117,90017,18,8891,"OUTDOOR & CAMPING",7,167.03,302,17.06,0
118,90018,19,9812,"GROCERY & FOOD",4,71.58,303,11.35,0
119,90019,20,1045,"BEVERAGES & JUICE",6,211.73,304,42.32,5
120,90020,21,3209,"PERSONAL CARE & BEAUTY",7,218.16,300,39.39,0
121,90021,22,5541,"ATHLETIC & WELLNESS",8,217.32,301,45.57,0
122,90022,23,7720,"SEASONAL APPAREL",1,45.73,302,12.28,5
123,90023,24,8891,"OUTDOOR & CAMPING",6,99.81,303,23.25,0
124,90024,25,9812,"GROCERY & FOOD",8,211.57,304,41.58,0
125,90025,26,1045,"BEVERAGES & JUICE",7,179.49,300,44.88,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",7,286.46,301,42.73,0
127,90027,28,5541,"ATHLETIC & WELLNESS",7,184,302,47.62,0
128,90028,29,7720,"SEASONAL APPAREL",5,89.73,303,13.77,0
129,90029,30,8891,"OUTDOOR & CAMPING",8,156.22,304,27.25,0
130,90030,1,9812,"GROCERY & FOOD",5,190.45,300,47.22,0
131,90031,2,1045,"BEVERAGES & JUICE",7,108.02,301,11.62,5
132,90032,3,3209,"PERSONAL CARE & BEAUTY",8,143.83,302,36.13,5
133,90033,4,5541,"ATHLETIC & WELLNESS",7,224.2,303,29.05,0
134,90034,5,7720,"SEASONAL APPAREL",4,97.12,304,23.32,0
135,90035,6,8891,"OUTDOOR & CAMPING",4,138.44,300,25.38,5
136,90036,7,9812,"GROCERY & FOOD",5,222.77,301,28.07,0
137,90037,8,1045,"BEVERAGES & JUICE",2,77.43,302,14.9,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",4,50.88,303,10.49,0
139,90039,10,5541,"ATHLETIC & WELLNESS",1,28.98,304,5.02,0
