household_key,BASKET_ID,DAY,PRODUCT_ID,Category,QUANTITY,SALES_VALUE,STORE_ID,RETAIL_DISCOUNT,COUPON_DISCOUNT
101,90001,2,1045,"BEVERAGES & JUICE",4,161.33,301,19.09,0
102,90002,3,3209,"PERSONAL CARE & BEAUTY",6,175.92,302,24.87,5
103,90003,4,5541,"ATHLETIC & WELLNESS",6,198.92,303,24.24,0
104,90004,5,7720,"SEASONAL APPAREL",5,230.68,304,29.72,0
105,90005,6,8891,"OUTDOOR & CAMPING",5,138.95,300,34.92,5
106,90006,7,9812,"GROCERY & FOOD",3,125.09,301,22.11,5
107,90007,8,1045,"BEVERAGES & JUICE",3,108.39,302,11.06,0
108,90008,9,3209,"PERSONAL CARE & BEAUTY",2,73.11,303,20.26,0
109,90009,10,5541,"ATHLETIC & WELLNESS",2,38.35,304,8.52,0
110,90010,11,7720,"SEASONAL APPAREL",8,108.11,300,27.68,5
111,90011,12,8891,"OUTDOOR & CAMPING",2,81.65,301,12.9,5
112,90012,13,9812,"GROCERY & FOOD",5,66.09,302,17.47,5
113,90013,14,1045,"BEVERAGES & JUICE",2,78.46,303,19.63,0
114,90014,15,3209,"PERSONAL CARE & BEAUTY",3,67.33,304,15.86,0
115,90015,16,5541,"ATHLETIC & WELLNESS",4,114.83,300,14.93,5
116,90016,17,7720,"SEASONAL APPAREL",1,44.51,301,9.81,0
117,90017,18,8891,"OUTDOOR & CAMPING",7,90.61,302,21.92,5
118,90018,19,9812,"GROCERY & FOOD",1,31.24,303,4.85,0
119,90019,20,1045,"BEVERAGES & JUICE",8,331.83,304,73.21,0
120,90020,21,3209,"PERSONAL CARE & BEAUTY",8,373.06,300,41.03,0
121,90021,22,5541,"ATHLETIC & WELLNESS",7,330.53,301,38.08,5
122,90022,23,7720,"SEASONAL APPAREL",3,53.84,302,5.46,0
123,90023,24,8891,"OUTDOOR & CAMPING",3,123.1,303,13.12,0
124,90024,25,9812,"GROCERY & FOOD",6,99.93,304,25.13,0
125,90025,26,1045,"BEVERAGES & JUICE",8,365.09,300,99.28,0
126,90026,27,3209,"PERSONAL CARE & BEAUTY",2,83.25,301,18.93,5
127,90027,28,5541,"ATHLETIC & WELLNESS",8,317.74,302,39.54,0
128,90028,29,7720,"SEASONAL APPAREL",2,84.92,303,22.84,0
129,90029,30,8891,"OUTDOOR & CAMPING",7,133.87,304,17.7,0
130,90030,1,9812,"GROCERY & FOOD",3,62.34,300,9.42,0
131,90031,2,1045,"BEVERAGES & JUICE",8,169.58,301,29.1,0
132,90032,3,3209,"PERSONAL CARE & BEAUTY",8,110.5,302,17.62,0
133,90033,4,5541,"ATHLETIC & WELLNESS",8,166.84,303,38.17,0
134,90034,5,7720,"SEASONAL APPAREL",4,50.42,304,14.17,0
135,90035,6,8891,"OUTDOOR & CAMPING",5,97.11,300,19.13,0
136,90036,7,9812,"GROCERY & FOOD",5,177.91,301,26.72,5
137,90037,8,1045,"BEVERAGES & JUICE",2,44.1,302,7,0
138,90038,9,3209,"PERSONAL CARE & BEAUTY",8,342.55,303,75.32,5
139,90039,10,5541,"ATHLETIC & WELLNESS",7,204.91,304,43.78,0
100,90040,11,7720,"SEASONAL APPAREL",5,157.19,300,31.56,0
101,90041,12,8891,"OUTDOOR & CAMPING",8,341.25,301,64.71,5
102,90042,13,9812,"GROCERY & FOOD",2,25.75,302,3.52,5
103,90043,14,1045,"BEVERAGES & JUICE",3,84.36,303,10.35,0
104,90044,15,3209,"PERSONAL CARE & BEAUTY",7,232.45,304,36.45,0
105,90045,16,5541,"ATHLETIC & WELLNESS",3,47.32,300,13.56,0
106,90046,17,7720,"SEASONAL APPAREL",3,101.5,301,15.71,0
107,90047,18,8891,"OUTDOOR & CAMPING",1,28.81,302,6.18,0
108,90048,19,9812,"GROCERY & FOOD",8,379.89,303,52.51,0
109,90049,20,1045,"BEVERAGES & JUICE",8,360.58,304,67.22,0
110,90050,21,3209,"PERSONAL CARE & BEAUTY",1,21.81,300,2.86,0
111,90051,22,5541,"ATHLETIC & WELLNESS",2,57.22,301,15.55,0
112,90052,23,7720,"SEASONAL APPAREL",7,88.19,302,20.41,5
113,90053,24,8891,"OUTDOOR & CAMPING",4,109.7,303,16.48,0
114,90054,25,9812,"GROCERY & FOOD",4,165.7,304,48.12,0
115,90055,26,1045,"BEVERAGES & JUICE",7,97.93,300,20.44,0
116,90056,27,3209,"PERSONAL CARE & BEAUTY",7,287.09,301,85.06,0
117,90057,28,5541,"ATHLETIC & WELLNESS",7,223.64,302,51.99,5
118,90058,29,7720,"SEASONAL APPAREL",7,195.96,303,20.85,0
119,90059,30,8891,"OUTDOOR & CAMPING",7,282.07,304,65.77,0
120,90060,1,9812,"GROCERY & FOOD",4,118.17,300,18.71,0
121,90061,2,1045,"BEVERAGES & JUICE",5,162.34,301,42.35,0
122,90062,3,3209,"PERSONAL CARE & BEAUTY",1,20.12,302,5.73,5
123,90063,4,5541,"ATHLETIC & WELLNESS",6,260.59,303,65.35,0
124,90064,5,7720,"SEASONAL APPAREL",2,34.68,304,6.98,0
125,90065,6,8891,"OUTDOOR & CAMPING",1,33.01,300,5.39,0
126,90066,7,9812,"GROCERY & FOOD",6,113.56,301,17.94,5
127,90067,8,1045,"BEVERAGES & JUICE",3,74.49,302,20.94,5
128,90068,9,3209,"PERSONAL CARE & BEAUTY",4,136.07,303,36.48,0
129,90069,10,5541,"ATHLETIC & WELLNESS",7,202.49,304,43.99,0
130,90070,11,7720,"SEASONAL APPAREL",3,114.58,300,13.54,0
131,90071,12,8891,"OUTDOOR & CAMPING",6,281.59,301,43.91,0
132,90072,13,9812,"GROCERY & FOOD",8,228.46,302,49.13,5
133,90073,14,1045,"BEVERAGES & JUICE",7,200.88,303,25.24,0
134,90074,15,3209,"PERSONAL CARE & BEAUTY",2,55.99,304,13.04,0
